date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-25,3,25.1,15.9,4,Tue,Overcast,8.55,41.5,London,51.5074,-0.1278,current,Good
2026-08-26,51,26.5,18.6,48,Wed,Light Drizzle,8.1,55.0,London,51.5074,-0.1278,current,Moderate
2026-08-27,80,25.3,19.1,73,Thu,Light Showers,5.3,48.5,London,51.5074,-0.1278,current,Good
2026-08-28,53,24.0,15.8,34,Fri,Drizzle,3.9499999999999997,32.0,London,51.5074,-0.1278,current,Good
2026-08-29,53,20.1,17.5,54,Sat,Drizzle,3.45,30.0,London,51.5074,-0.1278,current,Good
2026-08-30,3,22.3,16.7,27,Sun,Overcast,4.2,28.0,London,51.5074,-0.1278,current,Good
2026-08-31,55,22.6,15.0,45,Mon,Heavy Drizzle,3.4,26.5,London,51.5074,-0.1278,current,Good
2026-09-01,3,22.9,13.8,0,Tue,Overcast,4.65,26.0,London,51.5074,-0.1278,current,Good
2026-09-02,51,20.9,16.4,15,Wed,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-03,3,26.4,19.0,23,Thu,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-04,51,23.6,18.3,25,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-05,3,22.1,15.2,7,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-06,3,26.2,17.6,6,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-07,3,21.4,15.5,12,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-08,80,17.9,15.7,21,Tue,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2026-08-25,51,31.7,25.7,3,Tue,Light Drizzle,18.3,60.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-26,51,33.2,25.3,1,Wed,Light Drizzle,19.25,77.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-27,53,32.5,27.5,37,Thu,Drizzle,11.55,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-28,95,31.3,26.7,60,Fri,Thunderstorm,13.45,55.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-29,51,32.9,26.4,27,Sat,Light Drizzle,12.1,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-30,96,32.5,26.8,49,Sun,Thunderstorm with Hail,12.05,57.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-31,96,32.9,25.8,52,Mon,Thunderstorm with Hail,14.649999999999999,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-01,51,30.4,25.4,10,Tue,Light Drizzle,14.8,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-02,95,29.3,24.0,50,Wed,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-03,53,29.8,24.4,59,Thu,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-04,95,29.7,24.8,33,Fri,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-05,55,29.1,24.3,31,Sat,Heavy Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-06,51,29.0,23.9,26,Sun,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-07,51,28.6,22.7,27,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-08,53,27.3,23.8,14,Tue,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-25,3,26.6,16.7,0,Tue,Overcast,11.45,60.5,New York,40.7128,-74.006,current,Moderate
2026-08-26,2,28.0,17.3,0,Wed,Partly Cloudy,11.95,56.0,New York,40.7128,-74.006,current,Moderate
2026-08-27,63,24.9,21.2,24,Thu,Rain,13.35,57.0,New York,40.7128,-74.006,current,Moderate
2026-08-28,3,28.1,20.7,7,Fri,Overcast,20.9,70.0,New York,40.7128,-74.006,current,Moderate
2026-08-29,0,25.7,16.0,0,Sat,Clear,8.899999999999999,52.5,New York,40.7128,-74.006,current,Moderate
2026-08-30,3,26.1,18.0,4,Sun,Overcast,13.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-31,3,25.6,20.7,4,Mon,Overcast,14.25,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-01,81,27.8,20.6,21,Tue,Showers,17.3,67.0,New York,40.7128,-74.006,current,Moderate
2026-09-02,63,22.6,19.1,2,Wed,Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-09-03,55,31.7,20.5,31,Thu,Heavy Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-04,51,30.0,24.3,10,Fri,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-05,3,26.4,19.0,1,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-06,1,25.0,16.7,2,Sun,Mainly Clear,,,New York,40.7128,-74.006,forecast,N/A
2026-09-07,2,24.9,18.7,7,Mon,Partly Cloudy,,,New York,40.7128,-74.006,forecast,N/A
2026-09-08,3,27.1,20.0,8,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-25,61,30.2,23.8,57,Tue,Light Rain,9.3,52.0,Seoul,37.5665,126.978,current,Moderate
2026-08-26,3,29.6,23.0,2,Wed,Overcast,17.35,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-27,2,30.7,22.2,18,Thu,Partly Cloudy,14.0,71.0,Seoul,37.5665,126.978,current,Moderate
2026-08-28,51,29.2,23.7,52,Fri,Light Drizzle,17.6,66.0,Seoul,37.5665,126.978,current,Moderate
2026-08-29,51,28.7,23.0,36,Sat,Light Drizzle,15.1,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-30,51,27.1,22.1,40,Sun,Light Drizzle,17.65,62.5,Seoul,37.5665,126.978,current,Moderate
2026-08-31,65,24.1,22.5,95,Mon,Heavy Rain,19.4,73.0,Seoul,37.5665,126.978,current,Moderate
2026-09-01,65,25.1,21.5,80,Tue,Heavy Rain,18.6,62.0,Seoul,37.5665,126.978,current,Moderate
2026-09-02,51,28.4,21.1,15,Wed,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-03,2,31.3,20.2,1,Thu,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-04,0,28.9,20.6,0,Fri,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-05,3,27.7,17.7,0,Sat,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-06,2,27.4,18.1,0,Sun,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
