date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-15,96,31.4,24.9,67,Sat,Thunderstorm with Hail,19.25,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-16,95,33.1,26.7,36,Sun,Thunderstorm,31.65,86.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-17,96,32.6,27.2,52,Mon,Thunderstorm with Hail,33.15,88.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-18,95,32.5,26.1,51,Tue,Thunderstorm,23.9,107.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-19,55,32.7,25.9,34,Wed,Heavy Drizzle,15.149999999999999,74.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-20,95,31.3,25.4,68,Thu,Thunderstorm,13.850000000000001,60.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-21,95,30.7,25.2,71,Fri,Thunderstorm,21.299999999999997,65.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-22,95,32.1,26.1,47,Sat,Thunderstorm,25.75,79.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-23,95,31.0,26.7,32,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-24,95,29.5,25.2,70,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-25,95,31.7,24.9,82,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-26,95,30.6,24.5,72,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-27,95,30.5,25.2,57,Thu,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-28,95,30.7,26.0,48,Fri,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-29,95,27.9,25.0,59,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-15,53,33.4,26.6,40,Sat,Drizzle,5.25,33.5,Bangkok,13.7563,100.5018,current,Good
2026-08-16,55,32.5,26.0,32,Sun,Heavy Drizzle,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-17,95,34.7,25.7,36,Mon,Thunderstorm,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-18,95,33.9,25.4,53,Tue,Thunderstorm,13.399999999999999,59.5,Bangkok,13.7563,100.5018,current,Moderate
2026-08-19,95,32.7,26.1,45,Wed,Thunderstorm,5.4,52.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-20,95,29.6,25.0,71,Thu,Thunderstorm,3.6,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-21,80,31.2,25.3,54,Fri,Light Showers,5.9,23.5,Bangkok,13.7563,100.5018,current,Good
2026-08-22,95,31.2,26.3,46,Sat,Thunderstorm,3.25,34.5,Bangkok,13.7563,100.5018,current,Good
2026-08-23,53,30.7,26.0,48,Sun,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-24,81,32.3,25.5,20,Mon,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-25,55,32.7,25.0,18,Tue,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-26,53,31.7,26.0,27,Wed,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-27,51,31.4,26.8,44,Thu,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-28,51,31.4,26.4,48,Fri,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-29,51,31.9,26.0,52,Sat,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-15,1,29.6,19.0,0,Sat,Mainly Clear,14.25,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-16,51,27.8,19.7,6,Sun,Light Drizzle,16.0,61.0,New York,40.7128,-74.006,current,Moderate
2026-08-17,63,26.9,19.9,17,Mon,Rain,12.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-18,55,29.0,22.3,7,Tue,Heavy Drizzle,16.8,64.0,New York,40.7128,-74.006,current,Moderate
2026-08-19,2,31.5,20.7,0,Wed,Partly Cloudy,18.15,77.0,New York,40.7128,-74.006,current,Moderate
2026-08-20,65,28.7,17.6,24,Thu,Heavy Rain,13.95,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-21,3,25.5,17.7,5,Fri,Overcast,11.0,54.0,New York,40.7128,-74.006,current,Moderate
2026-08-22,3,24.5,19.4,2,Sat,Overcast,21.1,76.5,New York,40.7128,-74.006,current,Moderate
2026-08-23,63,27.9,20.0,11,Sun,Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-08-24,3,27.3,16.6,1,Mon,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-25,3,27.4,19.3,0,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-26,3,26.2,19.8,1,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-27,3,26.7,22.3,15,Thu,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-28,51,27.3,22.5,24,Fri,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-29,3,27.9,22.4,11,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-15,61,28.6,23.6,64,Sat,Light Rain,17.799999999999997,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-16,51,26.1,21.7,41,Sun,Light Drizzle,14.55,67.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-17,51,30.1,22.0,8,Mon,Light Drizzle,20.549999999999997,69.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-18,2,31.0,22.6,4,Tue,Partly Cloudy,24.700000000000003,82.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-19,1,31.6,22.6,4,Wed,Mainly Clear,20.35,74.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-20,2,30.7,23.4,2,Thu,Partly Cloudy,21.9,73.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-21,63,29.5,24.1,47,Fri,Rain,23.049999999999997,79.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-22,53,30.1,24.2,54,Sat,Drizzle,33.5,97.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-23,2,29.5,23.4,32,Sun,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
