date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-04,51,34.2,25.9,21,Fri,Light Drizzle,12.9,59.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-05,53,35.4,26.8,28,Sat,Drizzle,13.850000000000001,66.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-06,95,35.4,26.3,39,Sun,Thunderstorm,7.65,55.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-07,95,32.8,25.2,46,Mon,Thunderstorm,5.75,37.0,Bangkok,13.7563,100.5018,current,Good
2026-09-08,95,32.5,25.9,44,Tue,Thunderstorm,6.0,43.0,Bangkok,13.7563,100.5018,current,Good
2026-09-09,96,33.3,26.3,36,Wed,Thunderstorm with Hail,6.050000000000001,34.0,Bangkok,13.7563,100.5018,current,Good
2026-09-10,95,31.5,24.7,55,Thu,Thunderstorm,16.45,57.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-11,80,31.9,24.3,57,Fri,Light Showers,17.1,68.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-12,95,30.9,23.4,57,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-13,51,30.7,24.3,33,Sun,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-14,95,28.8,24.8,58,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-15,95,29.3,24.9,77,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-16,95,30.1,25.3,63,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-17,53,30.1,24.9,60,Thu,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-18,80,27.5,25.0,72,Fri,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-04,3,33.9,21.9,0,Fri,Overcast,101.4,183.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-05,3,33.5,22.3,0,Sat,Overcast,109.44999999999999,190.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-06,3,31.4,22.3,0,Sun,Overcast,85.7,189.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-07,81,30.2,19.2,28,Mon,Showers,26.3,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-08,55,23.3,17.9,44,Tue,Heavy Drizzle,26.1,80.0,Beijing,39.9042,116.4074,current,Moderate
2026-09-09,3,25.1,16.9,0,Wed,Overcast,62.650000000000006,151.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-10,0,29.6,15.1,0,Thu,Clear,54.1,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-11,0,31.3,16.9,0,Fri,Clear,46.349999999999994,122.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-12,1,28.2,17.5,0,Sat,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-13,0,29.5,18.9,0,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-14,3,26.9,17.8,1,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-15,1,29.5,17.4,0,Tue,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-16,3,31.3,19.7,0,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-17,3,26.2,21.4,2,Thu,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-18,3,29.7,22.2,2,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-04,3,29.8,24.2,1,Fri,Overcast,19.2,70.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-05,53,30.4,24.1,33,Sat,Drizzle,57.85,182.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-09-06,81,29.6,24.8,46,Sun,Showers,35.35,117.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-07,53,31.3,24.9,36,Mon,Drizzle,59.2,151.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-09-08,53,33.3,24.2,18,Tue,Drizzle,64.5,150.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-09,53,30.5,24.0,17,Wed,Drizzle,28.6,143.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-10,81,30.4,22.0,39,Thu,Showers,31.05,94.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-11,3,31.1,23.2,3,Fri,Overcast,30.799999999999997,95.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-12,81,31.4,23.3,20,Sat,Showers,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-13,95,29.3,23.8,68,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-14,53,31.4,23.1,39,Mon,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-15,51,31.0,23.8,34,Tue,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-16,51,30.8,23.9,13,Wed,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-17,2,31.4,24.0,15,Thu,Partly Cloudy,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-18,51,31.6,25.3,23,Fri,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-04,53,30.7,25.4,41,Fri,Drizzle,20.75,71.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-05,51,30.7,24.4,15,Sat,Light Drizzle,17.55,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-06,53,29.4,23.9,23,Sun,Drizzle,17.65,73.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-07,51,29.4,23.1,24,Mon,Light Drizzle,20.25,75.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-08,3,30.6,23.0,8,Tue,Overcast,20.9,72.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-09,51,28.8,22.9,3,Wed,Light Drizzle,21.049999999999997,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-10,51,29.1,20.4,16,Thu,Light Drizzle,21.7,76.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-11,53,26.9,22.1,31,Fri,Drizzle,19.950000000000003,73.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-12,1,30.8,22.2,0,Sat,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-13,2,31.6,22.5,1,Sun,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-14,3,30.0,23.2,3,Mon,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-15,51,29.4,22.3,2,Tue,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-16,3,28.6,20.3,0,Wed,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-17,80,29.8,20.7,25,Thu,Light Showers,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-18,2,33.2,23.8,25,Fri,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-04,1,28.6,20.3,0,Fri,Mainly Clear,9.55,57.0,Seoul,37.5665,126.978,current,Moderate
2026-09-05,1,27.7,18.2,0,Sat,Mainly Clear,9.35,52.0,Seoul,37.5665,126.978,current,Moderate
2026-09-06,1,27.0,18.6,0,Sun,Mainly Clear,7.0,44.5,Seoul,37.5665,126.978,current,Good
2026-09-07,0,28.5,18.0,0,Mon,Clear,9.649999999999999,42.5,Seoul,37.5665,126.978,current,Good
2026-09-08,1,29.2,16.6,0,Tue,Mainly Clear,18.85,64.0,Seoul,37.5665,126.978,current,Moderate
2026-09-09,2,23.6,17.5,0,Wed,Partly Cloudy,11.2,60.0,Seoul,37.5665,126.978,current,Moderate
2026-09-10,3,22.0,14.8,0,Thu,Overcast,13.7,55.5,Seoul,37.5665,126.978,current,Moderate
2026-09-11,2,25.0,14.1,0,Fri,Partly Cloudy,20.25,76.0,Seoul,37.5665,126.978,current,Moderate
