date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-04,51,35.1,25.5,26,Tue,Light Drizzle,55.65,131.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-05,53,38.0,27.4,7,Wed,Drizzle,51.5,147.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-06,95,37.5,28.0,10,Thu,Thunderstorm,67.9,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-07,96,37.4,26.5,34,Fri,Thunderstorm with Hail,37.45,160.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-08,3,31.1,25.5,6,Sat,Overcast,24.799999999999997,82.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-09,3,31.8,23.1,0,Sun,Overcast,36.400000000000006,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-10,3,32.9,23.2,0,Mon,Overcast,48.95,144.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-11,55,31.5,25.7,37,Tue,Heavy Drizzle,38.0,148.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-12,80,26.1,23.5,82,Wed,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-13,80,29.2,23.2,31,Thu,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-14,3,30.6,23.1,3,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-15,3,29.8,22.7,7,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-16,51,31.3,22.5,23,Sun,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-17,0,33.3,22.8,8,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-18,2,35.1,24.8,8,Tue,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-04,96,36.4,25.5,22,Tue,Thunderstorm with Hail,19.3,72.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-05,96,34.2,27.7,37,Wed,Thunderstorm with Hail,22.0,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-06,51,34.3,28.9,36,Thu,Light Drizzle,17.4,73.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-07,51,34.6,28.2,23,Fri,Light Drizzle,18.25,67.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-08,95,33.6,25.3,72,Sat,Thunderstorm,13.3,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-09,96,27.2,25.7,100,Sun,Thunderstorm with Hail,7.5,51.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-10,96,27.3,25.8,97,Mon,Thunderstorm with Hail,10.55,45.5,Shanghai,31.2304,121.4737,current,Good
2026-08-11,95,28.1,26.1,90,Tue,Thunderstorm,12.7,53.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-12,53,29.4,25.8,34,Wed,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-13,95,29.4,25.3,26,Thu,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-14,95,28.5,25.6,34,Fri,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-15,96,29.8,25.3,60,Sat,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-16,51,30.6,24.6,47,Sun,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-17,51,31.9,24.4,33,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-18,2,31.1,24.4,26,Tue,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-04,51,35.2,25.9,40,Tue,Light Drizzle,22.25,103.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-05,1,35.5,25.9,35,Wed,Mainly Clear,27.85,91.0,Seoul,37.5665,126.978,current,Moderate
2026-08-06,1,35.4,25.5,9,Thu,Mainly Clear,20.75,89.0,Seoul,37.5665,126.978,current,Moderate
2026-08-07,0,35.7,24.8,6,Fri,Clear,22.95,85.0,Seoul,37.5665,126.978,current,Moderate
2026-08-08,1,32.8,24.8,39,Sat,Mainly Clear,7.7,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-09,3,30.4,23.5,14,Sun,Overcast,6.95,44.5,Seoul,37.5665,126.978,current,Good
2026-08-10,3,32.5,23.9,22,Mon,Overcast,11.350000000000001,41.5,Seoul,37.5665,126.978,current,Good
2026-08-11,3,32.2,22.2,0,Tue,Overcast,11.35,54.0,Seoul,37.5665,126.978,current,Moderate
2026-08-12,1,29.3,19.5,0,Wed,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-13,3,30.3,22.8,15,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-14,2,31.6,24.3,15,Fri,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-15,95,31.4,24.9,33,Sat,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-16,95,26.5,24.0,60,Sun,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-17,95,29.6,23.2,66,Mon,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-18,51,28.7,22.9,40,Tue,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-04,3,27.6,18.0,0,Tue,Overcast,14.0,54.0,New York,40.7128,-74.006,current,Moderate
2026-08-05,55,26.9,19.8,9,Wed,Heavy Drizzle,18.35,70.0,New York,40.7128,-74.006,current,Moderate
2026-08-06,51,30.5,24.3,5,Thu,Light Drizzle,19.35,66.5,New York,40.7128,-74.006,current,Moderate
2026-08-07,63,33.7,22.9,13,Fri,Rain,13.75,71.0,New York,40.7128,-74.006,current,Moderate
2026-08-08,3,31.1,22.1,4,Sat,Overcast,17.8,62.5,New York,40.7128,-74.006,current,Moderate
2026-08-09,1,34.0,22.6,0,Sun,Mainly Clear,11.899999999999999,62.0,New York,40.7128,-74.006,current,Moderate
2026-08-10,3,31.8,21.9,5,Mon,Overcast,26.799999999999997,70.5,New York,40.7128,-74.006,current,Moderate
2026-08-11,3,30.3,21.8,6,Tue,Overcast,24.05,74.5,New York,40.7128,-74.006,current,Moderate
2026-08-12,3,31.1,19.5,3,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-13,51,30.5,21.3,8,Thu,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-14,51,30.8,23.3,5,Fri,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-15,3,28.6,19.9,1,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-16,51,26.8,21.6,12,Sun,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-17,55,29.3,21.6,30,Mon,Heavy Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-18,2,27.8,20.2,5,Tue,Partly Cloudy,,,New York,40.7128,-74.006,forecast,N/A
