date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-28,51,29.2,23.7,52,Fri,Light Drizzle,17.6,66.0,Seoul,37.5665,126.978,current,Moderate
2026-08-29,51,28.7,23.0,36,Sat,Light Drizzle,15.1,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-30,51,27.1,22.1,40,Sun,Light Drizzle,17.65,62.5,Seoul,37.5665,126.978,current,Moderate
2026-08-31,65,24.1,22.5,95,Mon,Heavy Rain,19.4,73.0,Seoul,37.5665,126.978,current,Moderate
2026-09-01,65,25.1,21.5,80,Tue,Heavy Rain,18.6,62.0,Seoul,37.5665,126.978,current,Moderate
2026-09-02,51,28.3,21.0,15,Wed,Light Drizzle,19.05,66.5,Seoul,37.5665,126.978,current,Moderate
2026-09-03,3,30.6,20.3,0,Thu,Overcast,15.55,83.0,Seoul,37.5665,126.978,current,Moderate
2026-09-04,1,28.6,20.3,0,Fri,Mainly Clear,9.55,57.0,Seoul,37.5665,126.978,current,Moderate
2026-09-05,1,27.4,18.2,0,Sat,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-06,1,27.6,19.4,0,Sun,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-07,1,28.2,19.4,0,Mon,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-08,3,27.5,16.0,2,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-09,2,25.8,17.6,1,Wed,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-10,3,25.0,14.7,3,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-11,3,24.3,17.7,11,Fri,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-28,3,28.1,20.7,7,Fri,Overcast,20.9,70.0,New York,40.7128,-74.006,current,Moderate
2026-08-29,0,25.7,16.0,0,Sat,Clear,8.899999999999999,52.5,New York,40.7128,-74.006,current,Moderate
2026-08-30,3,26.1,18.0,4,Sun,Overcast,13.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-31,3,25.6,20.7,4,Mon,Overcast,14.25,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-01,51,27.8,20.1,22,Tue,Light Drizzle,17.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-09-02,3,22.9,18.9,3,Wed,Overcast,13.55,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-03,51,30.0,20.0,20,Thu,Light Drizzle,15.2,61.0,New York,40.7128,-74.006,current,Moderate
2026-09-04,65,30.3,21.0,6,Fri,Heavy Rain,12.0,69.0,New York,40.7128,-74.006,current,Moderate
2026-09-05,3,26.5,18.0,1,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-06,51,23.9,16.4,5,Sun,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-07,3,27.1,18.5,1,Mon,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-08,3,28.6,19.6,1,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-09,3,30.9,22.4,4,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-10,51,26.2,17.9,13,Thu,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-11,3,21.3,13.8,4,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-28,61,23.4,18.8,61,Fri,Light Rain,36.650000000000006,150.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-29,3,28.7,18.4,0,Sat,Overcast,85.1,161.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-30,0,31.9,19.2,0,Sun,Clear,50.95,158.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-31,0,29.4,19.1,0,Mon,Clear,33.65,155.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-01,0,29.6,19.8,0,Tue,Clear,57.95,159.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-02,0,30.0,19.0,0,Wed,Clear,96.95,167.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-03,3,32.6,20.5,0,Thu,Overcast,100.7,181.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-04,3,33.9,21.9,0,Fri,Overcast,101.4,183.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-05,3,33.3,22.9,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-06,3,31.6,22.4,0,Sun,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-07,81,31.4,20.4,26,Mon,Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-08,55,20.6,16.9,45,Tue,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-09,3,23.3,15.5,1,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-10,2,25.8,14.8,0,Thu,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-11,0,28.2,16.7,0,Fri,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-28,53,24.0,15.8,34,Fri,Drizzle,3.9499999999999997,32.0,London,51.5074,-0.1278,current,Good
2026-08-29,53,20.1,17.5,54,Sat,Drizzle,3.45,30.0,London,51.5074,-0.1278,current,Good
2026-08-30,3,22.3,16.7,27,Sun,Overcast,4.2,28.0,London,51.5074,-0.1278,current,Good
2026-08-31,55,22.6,15.0,45,Mon,Heavy Drizzle,3.4,26.5,London,51.5074,-0.1278,current,Good
2026-09-01,3,22.9,13.8,0,Tue,Overcast,4.65,26.0,London,51.5074,-0.1278,current,Good
2026-09-02,53,21.1,16.8,17,Wed,Drizzle,5.1,30.0,London,51.5074,-0.1278,current,Good
2026-09-03,3,25.7,19.0,22,Thu,Overcast,4.1,24.0,London,51.5074,-0.1278,current,Good
2026-09-04,51,20.9,17.1,15,Fri,Light Drizzle,3.1,22.0,London,51.5074,-0.1278,current,Good
2026-09-05,3,21.4,14.1,0,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-06,53,25.2,15.6,5,Sun,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-07,3,21.5,18.0,1,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-08,51,19.7,15.2,12,Tue,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-09,3,19.5,12.6,1,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-10,3,19.1,14.6,10,Thu,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-11,3,22.2,15.0,27,Fri,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-28,96,30.7,25.9,79,Fri,Thunderstorm with Hail,24.049999999999997,86.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-29,95,33.1,26.0,37,Sat,Thunderstorm,24.55,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-30,95,30.7,25.9,72,Sun,Thunderstorm,44.55,127.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-31,95,30.8,25.1,76,Mon,Thunderstorm,43.2,107.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-01,95,26.8,24.9,87,Tue,Thunderstorm,17.3,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-02,53,29.9,23.1,51,Wed,Drizzle,21.05,68.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-03,51,29.7,23.3,5,Thu,Light Drizzle,18.55,71.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-04,3,29.8,24.2,1,Fri,Overcast,19.2,70.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-05,81,31.0,23.8,30,Sat,Showers,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-06,96,30.7,24.5,58,Sun,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-07,95,31.9,23.9,45,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-08,51,31.5,24.6,24,Tue,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-09,51,29.9,24.1,21,Wed,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-10,80,30.8,23.9,20,Thu,Light Showers,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-11,80,31.9,23.0,17,Fri,Light Showers,,,Shenzhen,22.5431,114.0579,forecast,N/A
