date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-22,65,25.2,23.1,91,Sat,Heavy Rain,17.35,72.5,Seoul,37.5665,126.978,current,Moderate
2026-08-23,1,32.0,22.7,18,Sun,Mainly Clear,19.95,79.0,Seoul,37.5665,126.978,current,Moderate
2026-08-24,1,32.3,23.2,9,Mon,Mainly Clear,13.75,84.0,Seoul,37.5665,126.978,current,Moderate
2026-08-25,61,30.2,23.8,57,Tue,Light Rain,9.3,52.0,Seoul,37.5665,126.978,current,Moderate
2026-08-26,3,29.6,23.0,2,Wed,Overcast,17.35,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-27,2,30.7,22.2,18,Thu,Partly Cloudy,14.0,71.0,Seoul,37.5665,126.978,current,Moderate
2026-08-28,51,29.2,23.7,52,Fri,Light Drizzle,17.6,66.0,Seoul,37.5665,126.978,current,Moderate
2026-08-29,51,28.8,23.0,37,Sat,Light Drizzle,13.55,61.0,Seoul,37.5665,126.978,current,Moderate
2026-08-30,51,26.1,21.9,22,Sun,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-31,51,26.6,21.2,70,Mon,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-01,95,25.7,22.0,49,Tue,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-02,3,27.0,21.3,28,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-03,3,29.6,20.5,14,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-04,3,28.4,20.4,16,Fri,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-05,2,28.6,19.2,16,Sat,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-22,96,30.9,26.8,55,Sat,Thunderstorm with Hail,10.55,55.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-23,95,31.2,27.1,45,Sun,Thunderstorm,9.35,50.0,Shanghai,31.2304,121.4737,current,Good
2026-08-24,51,32.1,26.6,4,Mon,Light Drizzle,12.2,51.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-25,51,31.7,25.7,3,Tue,Light Drizzle,18.3,60.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-26,51,33.2,25.3,1,Wed,Light Drizzle,19.25,77.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-27,53,32.5,27.5,37,Thu,Drizzle,11.55,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-28,95,31.3,26.7,60,Fri,Thunderstorm,13.45,55.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-29,51,32.6,26.4,33,Sat,Light Drizzle,12.55,56.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-30,96,32.2,26.5,54,Sun,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-31,96,31.7,25.3,43,Mon,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-01,95,28.8,23.5,57,Tue,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-02,95,27.4,24.2,78,Wed,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-03,96,29.9,23.8,60,Thu,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-04,95,30.3,26.4,65,Fri,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-05,51,29.7,25.8,52,Sat,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-22,53,30.8,23.0,56,Sat,Drizzle,73.2,171.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-23,96,31.4,25.2,60,Sun,Thunderstorm with Hail,64.0,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-24,96,31.9,23.4,48,Mon,Thunderstorm with Hail,51.75,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-25,96,30.8,24.1,51,Tue,Thunderstorm with Hail,55.55,172.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-26,55,27.1,21.7,44,Wed,Heavy Drizzle,29.85,100.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-27,55,29.1,22.4,11,Thu,Heavy Drizzle,99.1,181.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-28,61,23.4,18.8,61,Fri,Light Rain,36.650000000000006,150.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-29,3,28.3,18.4,0,Sat,Overcast,85.55,161.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-30,0,31.8,19.3,0,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
