date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-13,3,25.8,20.9,13,Sun,Overcast,19.0,66.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-14,51,30.9,23.2,6,Mon,Light Drizzle,9.850000000000001,67.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-15,61,27.3,22.3,62,Tue,Light Rain,13.65,54.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-16,63,22.1,19.5,87,Wed,Rain,13.15,63.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-17,53,25.0,19.3,31,Thu,Drizzle,11.7,55.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-18,3,22.9,19.2,4,Fri,Overcast,14.0,57.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-19,61,22.3,20.0,53,Sat,Light Rain,14.2,59.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-20,65,22.9,21.5,83,Sun,Heavy Rain,13.5,65.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-21,65,25.9,21.2,99,Mon,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-22,3,29.4,23.6,22,Tue,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-23,2,25.2,21.1,13,Wed,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-24,51,28.0,19.4,24,Thu,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-25,51,25.3,19.6,29,Fri,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-26,55,21.2,18.1,48,Sat,Heavy Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-27,61,19.8,18.0,59,Sun,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-13,95,31.5,24.3,57,Sun,Thunderstorm,22.950000000000003,78.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-14,80,30.0,24.8,57,Mon,Light Showers,17.25,73.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-15,95,30.2,24.7,88,Tue,Thunderstorm,15.7,67.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-16,95,32.7,25.6,60,Wed,Thunderstorm,11.45,64.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-17,80,31.1,25.8,59,Thu,Light Showers,4.95,45.5,Bangkok,13.7563,100.5018,current,Good
2026-09-18,96,32.0,25.1,56,Fri,Thunderstorm with Hail,5.199999999999999,29.0,Bangkok,13.7563,100.5018,current,Good
2026-09-19,95,31.3,24.7,77,Sat,Thunderstorm,9.35,46.0,Bangkok,13.7563,100.5018,current,Good
2026-09-20,95,31.6,25.4,75,Sun,Thunderstorm,9.95,47.0,Bangkok,13.7563,100.5018,current,Good
2026-09-21,96,30.8,25.4,63,Mon,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-22,95,30.9,24.5,67,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-23,95,29.8,24.3,63,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-24,95,29.3,23.9,69,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-25,81,26.1,23.7,81,Fri,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-26,81,27.5,24.0,80,Sat,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-27,81,25.6,23.8,72,Sun,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-13,53,22.7,18.4,51,Sun,Drizzle,3.8,25.0,London,51.5074,-0.1278,current,Good
2026-09-14,61,24.7,18.2,9,Mon,Light Rain,4.45,24.0,London,51.5074,-0.1278,current,Good
2026-09-15,3,22.4,16.7,1,Tue,Overcast,4.5,25.0,London,51.5074,-0.1278,current,Good
