date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-25,3,25.1,15.9,4,Tue,Overcast,8.55,41.5,London,51.5074,-0.1278,current,Good
2026-08-26,51,26.5,18.6,48,Wed,Light Drizzle,8.1,55.0,London,51.5074,-0.1278,current,Moderate
2026-08-27,80,25.3,19.1,73,Thu,Light Showers,5.3,48.5,London,51.5074,-0.1278,current,Good
2026-08-28,53,24.0,15.8,34,Fri,Drizzle,3.9499999999999997,32.0,London,51.5074,-0.1278,current,Good
2026-08-29,53,20.1,17.5,54,Sat,Drizzle,3.45,30.0,London,51.5074,-0.1278,current,Good
2026-08-30,3,22.3,16.7,27,Sun,Overcast,4.2,28.0,London,51.5074,-0.1278,current,Good
2026-08-31,55,22.6,15.0,45,Mon,Heavy Drizzle,3.4,26.5,London,51.5074,-0.1278,current,Good
2026-09-01,3,21.9,15.0,0,Tue,Overcast,4.55,25.5,London,51.5074,-0.1278,current,Good
2026-09-02,3,21.7,16.5,20,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-03,3,24.5,17.9,16,Thu,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-04,51,25.4,19.5,22,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-05,3,24.4,18.6,10,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-06,51,20.4,17.8,16,Sun,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-07,51,19.7,15.9,13,Mon,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-08,3,20.7,12.8,21,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-25,3,26.6,16.7,0,Tue,Overcast,11.45,60.5,New York,40.7128,-74.006,current,Moderate
2026-08-26,2,28.0,17.3,0,Wed,Partly Cloudy,11.95,56.0,New York,40.7128,-74.006,current,Moderate
2026-08-27,63,24.9,21.2,24,Thu,Rain,13.35,57.0,New York,40.7128,-74.006,current,Moderate
2026-08-28,3,28.1,20.7,7,Fri,Overcast,20.9,70.0,New York,40.7128,-74.006,current,Moderate
2026-08-29,0,25.7,16.0,0,Sat,Clear,8.899999999999999,52.5,New York,40.7128,-74.006,current,Moderate
2026-08-30,3,26.1,18.0,4,Sun,Overcast,13.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-31,51,25.6,20.7,4,Mon,Light Drizzle,14.25,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-01,80,28.1,21.3,22,Tue,Light Showers,18.35,64.0,New York,40.7128,-74.006,current,Moderate
2026-09-02,61,25.0,21.0,17,Wed,Light Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-09-03,80,30.1,22.0,37,Thu,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-04,55,31.7,23.3,11,Fri,Heavy Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-05,3,27.9,20.7,8,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-06,3,25.2,17.1,4,Sun,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-07,2,25.7,17.4,4,Mon,Partly Cloudy,,,New York,40.7128,-74.006,forecast,N/A
2026-09-08,3,23.4,19.0,5,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-25,51,31.7,25.7,3,Tue,Light Drizzle,18.3,60.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-26,51,33.2,25.3,1,Wed,Light Drizzle,19.25,77.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-27,53,32.5,27.5,37,Thu,Drizzle,11.55,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-28,95,31.3,26.7,60,Fri,Thunderstorm,13.45,55.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-29,51,32.9,26.4,27,Sat,Light Drizzle,12.1,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-30,96,32.5,26.8,49,Sun,Thunderstorm with Hail,12.05,57.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-31,96,32.9,25.8,52,Mon,Thunderstorm with Hail,14.649999999999999,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-01,3,31.1,25.4,10,Tue,Overcast,15.55,64.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-02,95,28.7,24.2,54,Wed,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-03,53,28.9,25.4,57,Thu,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-04,53,29.0,24.6,19,Fri,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-05,53,29.5,23.8,23,Sat,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-06,51,28.5,22.0,13,Sun,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-07,3,28.8,22.6,17,Mon,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-08,2,30.7,22.5,14,Tue,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-25,1,33.6,23.6,0,Tue,Mainly Clear,16.35,71.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-26,3,33.9,24.7,9,Wed,Overcast,19.55,67.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-27,63,27.9,22.9,43,Thu,Rain,20.6,72.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-28,51,32.4,22.7,36,Fri,Light Drizzle,24.2,75.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-29,63,25.3,19.9,89,Sat,Rain,17.0,74.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-30,51,26.7,19.7,11,Sun,Light Drizzle,23.85,65.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-31,3,27.5,22.5,2,Mon,Overcast,16.35,91.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-01,2,28.9,22.0,16,Tue,Partly Cloudy,17.15,64.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-02,3,30.8,23.3,10,Wed,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-03,53,28.4,22.6,39,Thu,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-04,55,28.9,22.4,62,Fri,Heavy Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-05,80,26.7,21.5,50,Sat,Light Showers,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-06,95,23.7,20.2,45,Sun,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
