date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-11,51,35.2,27.4,1,Tue,Light Drizzle,36.7,136.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-12,95,34.2,28.6,27,Wed,Thunderstorm,26.65,101.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-13,95,34.4,27.4,51,Thu,Thunderstorm,18.05,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-14,96,28.7,26.0,81,Fri,Thunderstorm with Hail,24.15,75.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-15,96,31.4,24.9,67,Sat,Thunderstorm with Hail,19.25,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-16,95,33.1,26.7,36,Sun,Thunderstorm,31.65,86.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-17,96,32.6,27.2,52,Mon,Thunderstorm with Hail,33.15,88.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-18,95,32.5,26.1,48,Tue,Thunderstorm,23.9,107.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-19,55,32.5,25.9,47,Wed,Heavy Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-20,95,30.4,25.6,68,Thu,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-21,96,28.5,24.7,67,Fri,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-22,95,30.8,25.3,60,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-23,95,28.1,25.1,67,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-24,96,28.3,25.1,78,Mon,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-25,95,28.9,25.6,76,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-11,55,31.5,25.7,39,Tue,Heavy Drizzle,37.35,148.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-12,95,26.0,23.0,96,Wed,Thunderstorm,32.35,96.5,Beijing,39.9042,116.4074,current,Moderate
