date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-07,3,25.9,14.1,0,Fri,Overcast,6.199999999999999,30.0,London,51.5074,-0.1278,current,Good
2026-08-08,3,28.1,15.7,0,Sat,Overcast,6.75,38.0,London,51.5074,-0.1278,current,Good
2026-08-09,3,31.6,18.3,0,Sun,Overcast,8.4,45.5,London,51.5074,-0.1278,current,Good
2026-08-10,3,26.5,18.9,0,Mon,Overcast,4.75,36.5,London,51.5074,-0.1278,current,Good
2026-08-11,3,25.2,16.9,0,Tue,Overcast,4.45,27.0,London,51.5074,-0.1278,current,Good
2026-08-12,3,32.3,18.1,0,Wed,Overcast,9.0,39.5,London,51.5074,-0.1278,current,Good
2026-08-13,3,35.8,19.8,0,Thu,Overcast,9.45,54.0,London,51.5074,-0.1278,current,Moderate
2026-08-14,3,34.0,22.9,0,Fri,Overcast,8.9,51.0,London,51.5074,-0.1278,current,Moderate
2026-08-15,3,27.2,21.1,6,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-16,3,26.9,18.3,8,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-17,51,26.6,19.6,1,Mon,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-18,51,25.8,18.0,21,Tue,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-19,3,20.3,15.8,11,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-20,3,20.5,14.4,9,Thu,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-21,3,22.6,13.7,13,Fri,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-07,96,37.4,26.5,34,Fri,Thunderstorm with Hail,37.45,160.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-08,3,31.1,25.5,6,Sat,Overcast,24.799999999999997,82.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-09,3,31.8,23.1,0,Sun,Overcast,36.400000000000006,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-10,3,32.9,23.2,0,Mon,Overcast,48.95,144.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-11,55,31.5,25.7,39,Tue,Heavy Drizzle,37.35,148.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-12,95,26.0,23.0,96,Wed,Thunderstorm,32.35,96.5,Beijing,39.9042,116.4074,current,Moderate
2026-08-13,95,29.2,22.3,51,Thu,Thunderstorm,45.599999999999994,113.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-14,55,30.1,22.7,16,Fri,Heavy Drizzle,69.85,139.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-15,80,28.9,22.0,29,Sat,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-16,51,30.0,23.3,12,Sun,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-17,3,33.0,23.2,2,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-18,95,32.2,21.8,34,Tue,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-19,53,31.2,21.4,11,Wed,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-20,51,33.3,24.6,12,Thu,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-21,96,27.1,23.7,32,Fri,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
