date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-27,96,31.9,26.6,57,Thu,Thunderstorm with Hail,2.75,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-28,95,31.2,25.6,70,Fri,Thunderstorm,3.4,17.5,Bangkok,13.7563,100.5018,current,Good
2026-08-29,95,30.8,25.8,78,Sat,Thunderstorm,3.25,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-30,80,33.5,26.6,52,Sun,Light Showers,4.15,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-31,95,30.9,26.0,75,Mon,Thunderstorm,5.0,26.0,Bangkok,13.7563,100.5018,current,Good
2026-09-01,80,31.4,25.3,41,Tue,Light Showers,7.1,39.5,Bangkok,13.7563,100.5018,current,Good
2026-09-02,95,32.7,25.6,30,Wed,Thunderstorm,12.0,54.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-03,81,34.3,25.6,22,Thu,Showers,11.3,57.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-04,95,33.4,25.6,28,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-05,96,33.0,26.1,34,Sat,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-06,95,31.3,25.3,42,Sun,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-07,95,31.9,25.7,44,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-08,95,30.5,25.5,41,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-09,95,31.1,25.3,49,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-10,81,28.5,25.3,72,Thu,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-27,63,27.9,22.9,43,Thu,Rain,20.6,72.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-28,51,32.4,22.7,36,Fri,Light Drizzle,24.2,75.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-29,63,25.3,19.9,89,Sat,Rain,17.0,74.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-30,51,26.7,19.7,11,Sun,Light Drizzle,23.85,65.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-31,3,27.5,22.5,2,Mon,Overcast,16.35,91.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-01,2,29.1,22.0,12,Tue,Partly Cloudy,17.25,63.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-02,2,31.1,22.8,8,Wed,Partly Cloudy,22.15,85.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-03,51,29.1,23.1,34,Thu,Light Drizzle,21.65,73.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-04,55,25.9,22.1,61,Fri,Heavy Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-05,61,23.4,21.2,27,Sat,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-06,65,24.3,20.8,51,Sun,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-07,96,27.1,22.0,87,Mon,Thunderstorm with Hail,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-08,51,32.4,25.6,48,Tue,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-09,95,28.8,22.3,43,Wed,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-10,3,22.5,20.3,55,Thu,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-27,96,27.8,25.4,93,Thu,Thunderstorm with Hail,20.25,70.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-28,96,30.7,25.9,79,Fri,Thunderstorm with Hail,24.049999999999997,86.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-29,95,33.1,26.0,37,Sat,Thunderstorm,24.55,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-30,95,30.7,25.9,72,Sun,Thunderstorm,44.55,127.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-31,95,30.8,25.1,76,Mon,Thunderstorm,43.2,107.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-01,95,26.8,24.9,87,Tue,Thunderstorm,17.3,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-02,53,29.9,23.1,51,Wed,Drizzle,21.05,68.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-03,51,29.7,23.3,5,Thu,Light Drizzle,18.55,71.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-04,3,29.7,23.5,0,Fri,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-05,80,30.1,24.1,28,Sat,Light Showers,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-06,96,31.1,23.9,33,Sun,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-07,95,31.7,24.3,30,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-08,53,32.5,24.6,25,Tue,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-09,53,30.7,24.6,29,Wed,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-10,51,31.0,25.0,24,Thu,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-27,2,30.7,22.2,18,Thu,Partly Cloudy,14.0,71.0,Seoul,37.5665,126.978,current,Moderate
2026-08-28,51,29.2,23.7,52,Fri,Light Drizzle,17.6,66.0,Seoul,37.5665,126.978,current,Moderate
2026-08-29,51,28.7,23.0,36,Sat,Light Drizzle,15.1,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-30,51,27.1,22.1,40,Sun,Light Drizzle,17.65,62.5,Seoul,37.5665,126.978,current,Moderate
2026-08-31,65,24.1,22.5,95,Mon,Heavy Rain,19.4,73.0,Seoul,37.5665,126.978,current,Moderate
