date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-09,3,31.8,23.1,0,Sun,Overcast,36.400000000000006,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-10,3,32.9,23.2,0,Mon,Overcast,48.95,144.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-11,55,31.5,25.7,39,Tue,Heavy Drizzle,37.35,148.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-12,95,26.0,23.0,96,Wed,Thunderstorm,32.35,96.5,Beijing,39.9042,116.4074,current,Moderate
2026-08-13,95,29.2,22.3,51,Thu,Thunderstorm,45.599999999999994,113.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-14,55,30.1,22.7,16,Fri,Heavy Drizzle,69.85,139.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-15,95,29.7,21.0,38,Sat,Thunderstorm,98.25,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-16,80,27.4,22.5,41,Sun,Light Showers,59.05,159.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-17,3,31.3,21.7,0,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-18,53,31.6,24.0,10,Tue,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-19,55,32.6,22.8,5,Wed,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-20,95,33.0,24.8,14,Thu,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-21,96,31.5,23.6,37,Fri,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-22,95,30.8,22.6,27,Sat,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-23,3,32.3,25.6,20,Sun,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-09,53,30.8,26.5,63,Sun,Drizzle,5.199999999999999,32.0,Bangkok,13.7563,100.5018,current,Good
2026-08-10,95,32.7,26.5,62,Mon,Thunderstorm,3.5,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-11,80,31.3,26.1,44,Tue,Light Showers,4.85,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-12,95,33.2,26.6,46,Wed,Thunderstorm,7.7,36.0,Bangkok,13.7563,100.5018,current,Good
2026-08-13,96,32.3,26.0,28,Thu,Thunderstorm with Hail,8.15,47.0,Bangkok,13.7563,100.5018,current,Good
2026-08-14,95,33.5,25.9,43,Fri,Thunderstorm,7.050000000000001,42.5,Bangkok,13.7563,100.5018,current,Good
2026-08-15,53,33.4,26.6,40,Sat,Drizzle,5.25,33.5,Bangkok,13.7563,100.5018,current,Good
2026-08-16,55,32.5,26.0,30,Sun,Heavy Drizzle,4.65,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-17,95,32.0,26.7,31,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-18,81,32.0,25.7,33,Tue,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-19,80,32.7,25.7,32,Wed,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-20,81,29.9,25.2,39,Thu,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-21,51,30.4,25.8,36,Fri,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-22,53,28.5,26.1,46,Sat,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-23,53,28.2,25.3,43,Sun,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-09,96,27.2,25.7,100,Sun,Thunderstorm with Hail,7.5,51.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-10,96,27.3,25.8,97,Mon,Thunderstorm with Hail,10.55,45.5,Shanghai,31.2304,121.4737,current,Good
2026-08-11,95,28.1,26.1,95,Tue,Thunderstorm,12.55,53.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-12,95,27.6,26.0,68,Wed,Thunderstorm,13.35,54.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-13,95,29.3,25.5,59,Thu,Thunderstorm,12.9,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-14,96,29.4,24.9,66,Fri,Thunderstorm with Hail,14.6,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-15,96,30.8,24.9,82,Sat,Thunderstorm with Hail,28.05,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-16,95,29.8,25.1,55,Sun,Thunderstorm,29.25,116.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-17,3,31.3,24.5,5,Mon,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-18,96,30.8,24.0,30,Tue,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-19,51,31.4,25.8,22,Wed,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-20,95,30.0,25.9,47,Thu,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-21,96,30.2,25.4,48,Fri,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-22,95,31.6,26.4,45,Sat,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
