date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-31,3,27.5,22.5,2,Mon,Overcast,16.35,91.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-01,2,29.1,22.0,12,Tue,Partly Cloudy,17.25,63.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-02,2,31.1,22.8,8,Wed,Partly Cloudy,22.15,85.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-03,51,29.1,23.1,34,Thu,Light Drizzle,21.65,73.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-04,63,24.5,21.2,79,Fri,Rain,42.6,126.5,Tokyo,35.6895,139.6917,current,Unhealthy for Sensitive Groups
2026-09-05,63,25.5,20.6,55,Sat,Rain,15.700000000000001,80.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-06,63,22.2,19.3,72,Sun,Rain,11.05,61.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-07,65,23.5,21.3,98,Mon,Heavy Rain,22.35,52.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-08,65,27.4,22.6,41,Tue,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-09,63,30.4,19.4,43,Wed,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-10,65,20.8,18.5,71,Thu,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-11,81,23.9,18.9,43,Fri,Showers,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-12,51,26.9,20.7,18,Sat,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-13,53,28.6,22.0,15,Sun,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-14,53,28.6,22.9,27,Mon,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-31,95,30.8,25.1,76,Mon,Thunderstorm,43.2,107.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-01,95,26.8,24.9,87,Tue,Thunderstorm,17.3,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-02,53,29.9,23.1,51,Wed,Drizzle,21.05,68.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-03,51,29.7,23.3,5,Thu,Light Drizzle,18.55,71.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-04,3,29.8,24.2,1,Fri,Overcast,19.2,70.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-05,53,30.4,24.1,33,Sat,Drizzle,57.85,182.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-09-06,81,29.6,24.8,46,Sun,Showers,35.35,117.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-07,53,31.3,24.9,36,Mon,Drizzle,59.2,151.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-09-08,51,32.4,24.9,13,Tue,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-09,53,30.3,24.1,31,Wed,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-10,80,30.3,22.4,24,Thu,Light Showers,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-11,51,30.6,22.5,5,Fri,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-12,3,30.9,23.3,14,Sat,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-13,95,29.6,24.0,42,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-14,95,31.0,23.1,43,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-31,55,22.6,15.0,45,Mon,Heavy Drizzle,3.4,26.5,London,51.5074,-0.1278,current,Good
