date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-08,53,33.3,24.2,18,Tue,Drizzle,64.5,150.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-09,53,30.5,24.0,17,Wed,Drizzle,28.6,143.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-10,81,30.4,22.0,39,Thu,Showers,31.05,94.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-11,3,31.1,23.2,3,Fri,Overcast,30.799999999999997,95.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-12,51,32.2,23.7,24,Sat,Light Drizzle,33.1,97.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-13,96,30.0,24.1,64,Sun,Thunderstorm with Hail,12.0,66.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-14,96,29.7,23.7,50,Mon,Thunderstorm with Hail,30.75,82.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-15,81,31.0,23.4,52,Tue,Showers,48.6,130.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-16,3,31.1,24.8,9,Wed,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-17,2,30.7,24.1,0,Thu,Partly Cloudy,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-18,1,30.9,23.6,0,Fri,Mainly Clear,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-19,51,32.9,23.6,3,Sat,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-20,51,32.6,23.9,20,Sun,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-21,95,30.3,24.1,40,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-22,53,28.5,24.5,52,Tue,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-08,63,28.5,22.4,63,Tue,Rain,20.45,88.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-09,65,30.8,20.7,64,Wed,Heavy Rain,9.2,54.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-10,63,20.4,18.0,64,Thu,Rain,21.799999999999997,59.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-11,63,20.0,18.6,83,Fri,Rain,20.549999999999997,71.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-12,63,24.8,19.7,46,Sat,Rain,16.15,70.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-13,3,25.8,20.9,13,Sun,Overcast,19.0,66.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-14,51,30.9,23.2,6,Mon,Light Drizzle,9.850000000000001,67.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-15,61,27.3,22.3,62,Tue,Light Rain,13.65,54.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-16,63,22.1,19.0,85,Wed,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-17,63,22.2,18.3,52,Thu,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-18,63,21.1,19.3,16,Fri,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-19,95,26.4,19.6,45,Sat,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-20,95,22.6,21.3,73,Sun,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-21,95,27.9,22.5,72,Mon,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-22,3,26.7,20.7,32,Tue,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-08,3,30.6,23.0,8,Tue,Overcast,20.9,72.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-09,51,28.8,22.9,3,Wed,Light Drizzle,21.049999999999997,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-10,51,29.1,20.4,16,Thu,Light Drizzle,21.7,76.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-11,53,26.9,22.1,31,Fri,Drizzle,19.950000000000003,73.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-12,1,30.3,22.1,0,Sat,Mainly Clear,25.9,79.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-13,3,32.1,22.0,1,Sun,Overcast,19.45,86.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-14,51,31.1,23.1,3,Mon,Light Drizzle,33.3,82.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-15,3,29.4,22.5,1,Tue,Overcast,25.200000000000003,94.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-16,3,29.6,20.4,0,Wed,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-17,51,29.6,21.5,17,Thu,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-18,51,30.4,23.1,9,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-19,51,30.8,24.5,20,Sat,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-20,1,30.9,22.7,2,Sun,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-21,3,30.5,21.6,0,Mon,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-22,0,30.8,22.9,1,Tue,Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-08,1,29.2,16.6,0,Tue,Mainly Clear,18.85,64.0,Seoul,37.5665,126.978,current,Moderate
2026-09-09,2,23.6,17.5,0,Wed,Partly Cloudy,11.2,60.0,Seoul,37.5665,126.978,current,Moderate
2026-09-10,3,22.0,14.8,0,Thu,Overcast,13.7,55.5,Seoul,37.5665,126.978,current,Moderate
2026-09-11,2,25.0,14.1,0,Fri,Partly Cloudy,20.25,76.0,Seoul,37.5665,126.978,current,Moderate
2026-09-12,3,24.9,16.5,2,Sat,Overcast,32.85,78.5,Seoul,37.5665,126.978,current,Moderate
2026-09-13,51,22.8,17.6,6,Sun,Light Drizzle,56.55,151.5,Seoul,37.5665,126.978,current,Unhealthy
2026-09-14,3,25.7,18.3,11,Mon,Overcast,14.649999999999999,87.0,Seoul,37.5665,126.978,current,Moderate
2026-09-15,0,24.8,14.2,0,Tue,Clear,21.65,64.0,Seoul,37.5665,126.978,current,Moderate
2026-09-16,0,26.7,13.9,0,Wed,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-17,3,26.1,16.2,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-18,2,27.4,17.3,0,Fri,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-19,1,29.0,17.9,0,Sat,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-20,3,27.9,17.2,0,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-21,1,29.8,18.1,0,Mon,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-22,3,28.1,20.8,0,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-08,63,18.5,14.3,64,Tue,Rain,3.4,27.5,London,51.5074,-0.1278,current,Good
2026-09-09,3,19.4,12.0,0,Wed,Overcast,4.2,24.0,London,51.5074,-0.1278,current,Good
2026-09-10,3,20.3,14.0,5,Thu,Overcast,6.15,41.5,London,51.5074,-0.1278,current,Good
2026-09-11,53,21.6,16.2,18,Fri,Drizzle,4.15,28.5,London,51.5074,-0.1278,current,Good
2026-09-12,51,23.7,13.3,2,Sat,Light Drizzle,5.75,38.0,London,51.5074,-0.1278,current,Good
2026-09-13,53,22.7,18.4,51,Sun,Drizzle,3.8,25.0,London,51.5074,-0.1278,current,Good
2026-09-14,61,24.7,18.2,9,Mon,Light Rain,4.45,24.0,London,51.5074,-0.1278,current,Good
2026-09-15,3,22.4,17.0,1,Tue,Overcast,4.5,25.0,London,51.5074,-0.1278,current,Good
2026-09-16,51,19.5,14.3,7,Wed,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-17,51,21.0,13.9,17,Thu,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-18,3,18.6,12.6,10,Fri,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-19,51,22.2,16.2,20,Sat,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-09-20,3,20.1,15.4,5,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-21,0,20.5,12.5,0,Mon,Clear,,,London,51.5074,-0.1278,forecast,N/A
2026-09-22,3,20.3,15.2,1,Tue,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-09-08,2,28.1,16.2,0,Tue,Partly Cloudy,16.8,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-09,3,29.3,18.8,0,Wed,Overcast,12.2,66.0,New York,40.7128,-74.006,current,Moderate
2026-09-10,3,31.4,21.6,4,Thu,Overcast,8.8,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-11,3,27.8,20.1,0,Fri,Overcast,8.6,53.5,New York,40.7128,-74.006,current,Moderate
2026-09-12,3,26.3,16.7,0,Sat,Overcast,12.25,51.5,New York,40.7128,-74.006,current,Moderate
2026-09-13,61,26.5,20.4,28,Sun,Light Rain,10.7,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-14,3,25.4,17.9,0,Mon,Overcast,4.7,59.0,New York,40.7128,-74.006,current,Moderate
2026-09-15,1,23.0,12.6,0,Tue,Mainly Clear,10.85,41.0,New York,40.7128,-74.006,current,Good
2026-09-16,3,25.8,14.3,2,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-17,3,27.3,19.2,3,Thu,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-18,3,28.3,20.5,4,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-19,3,19.6,14.4,2,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-20,82,19.4,15.7,38,Sun,Heavy Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-21,3,20.1,15.7,35,Mon,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-22,51,19.2,16.7,25,Tue,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-08,55,23.3,17.9,44,Tue,Heavy Drizzle,26.1,80.0,Beijing,39.9042,116.4074,current,Moderate
2026-09-09,3,25.1,16.9,0,Wed,Overcast,62.650000000000006,151.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-10,0,29.6,15.1,0,Thu,Clear,54.1,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-11,0,31.3,16.9,0,Fri,Clear,46.349999999999994,122.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-12,2,28.7,17.7,0,Sat,Partly Cloudy,54.15,132.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-13,0,30.1,19.2,0,Sun,Clear,64.4,148.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-14,0,26.9,17.5,0,Mon,Clear,19.549999999999997,95.5,Beijing,39.9042,116.4074,current,Moderate
2026-09-15,2,29.3,17.3,0,Tue,Partly Cloudy,68.94999999999999,142.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-16,1,31.5,19.5,0,Wed,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-17,3,30.9,20.8,1,Thu,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-18,95,30.1,20.4,20,Fri,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-19,3,27.2,19.2,3,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-20,51,29.8,21.1,9,Sun,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-21,53,28.8,20.9,10,Mon,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-22,95,23.5,19.5,14,Tue,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-08,95,32.5,25.9,44,Tue,Thunderstorm,6.0,43.0,Bangkok,13.7563,100.5018,current,Good
2026-09-09,96,33.3,26.3,36,Wed,Thunderstorm with Hail,6.050000000000001,34.0,Bangkok,13.7563,100.5018,current,Good
2026-09-10,95,31.5,24.7,55,Thu,Thunderstorm,16.45,57.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-11,80,31.9,24.3,59,Fri,Light Showers,17.1,68.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-12,95,31.8,24.1,68,Sat,Thunderstorm,21.4,71.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-13,95,31.5,24.3,57,Sun,Thunderstorm,22.950000000000003,78.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-14,80,30.0,24.8,57,Mon,Light Showers,17.25,73.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-15,95,30.2,24.7,88,Tue,Thunderstorm,15.7,67.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-16,95,31.3,25.1,57,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-17,95,31.1,25.1,40,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-18,95,30.8,25.0,48,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-19,95,30.5,24.3,83,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-20,81,27.6,24.2,78,Sun,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-21,95,29.7,25.7,63,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-22,95,30.7,26.3,70,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
