date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-22,95,31.2,26.3,51,Sat,Thunderstorm,3.1,34.5,Bangkok,13.7563,100.5018,current,Good
2026-08-23,95,31.7,25.6,55,Sun,Thunderstorm,4.35,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-24,51,33.4,25.7,21,Mon,Light Drizzle,5.0,26.5,Bangkok,13.7563,100.5018,current,Good
2026-08-25,80,33.3,25.9,20,Tue,Light Showers,9.149999999999999,35.5,Bangkok,13.7563,100.5018,current,Good
2026-08-26,51,32.6,26.2,48,Wed,Light Drizzle,5.2,46.5,Bangkok,13.7563,100.5018,current,Good
2026-08-27,96,31.9,26.6,57,Thu,Thunderstorm with Hail,2.75,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-28,95,31.2,25.6,70,Fri,Thunderstorm,3.4,17.5,Bangkok,13.7563,100.5018,current,Good
2026-08-29,95,30.8,25.8,78,Sat,Thunderstorm,3.25,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-30,80,29.9,26.2,50,Sun,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-31,96,31.5,25.6,47,Mon,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-01,53,30.8,25.2,28,Tue,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-02,53,29.5,25.3,31,Wed,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-03,95,33.0,25.4,29,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-04,51,33.1,25.8,32,Fri,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-05,96,31.3,26.1,49,Sat,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-22,65,25.2,23.1,91,Sat,Heavy Rain,17.35,72.5,Seoul,37.5665,126.978,current,Moderate
2026-08-23,1,32.0,22.7,18,Sun,Mainly Clear,19.95,79.0,Seoul,37.5665,126.978,current,Moderate
2026-08-24,1,32.3,23.2,9,Mon,Mainly Clear,13.75,84.0,Seoul,37.5665,126.978,current,Moderate
