date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-26,55,27.1,21.7,44,Wed,Heavy Drizzle,29.85,100.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-27,55,29.1,22.4,11,Thu,Heavy Drizzle,99.1,181.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-28,61,23.4,18.8,61,Fri,Light Rain,36.650000000000006,150.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-29,3,28.7,18.4,0,Sat,Overcast,85.1,161.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-30,0,31.9,19.2,0,Sun,Clear,50.95,158.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-31,0,29.4,19.1,0,Mon,Clear,33.65,155.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-01,0,29.6,19.8,0,Tue,Clear,57.95,159.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-02,0,30.0,19.0,0,Wed,Clear,96.95,167.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-03,0,32.1,20.8,0,Thu,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-04,3,33.3,21.6,0,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-05,3,33.0,22.0,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-06,3,31.3,22.2,0,Sun,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-07,51,32.5,23.2,7,Mon,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-08,51,25.9,18.7,40,Tue,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-09,3,26.4,19.1,5,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-26,2,28.0,17.3,0,Wed,Partly Cloudy,11.95,56.0,New York,40.7128,-74.006,current,Moderate
2026-08-27,63,24.9,21.2,24,Thu,Rain,13.35,57.0,New York,40.7128,-74.006,current,Moderate
2026-08-28,3,28.1,20.7,7,Fri,Overcast,20.9,70.0,New York,40.7128,-74.006,current,Moderate
2026-08-29,0,25.7,16.0,0,Sat,Clear,8.899999999999999,52.5,New York,40.7128,-74.006,current,Moderate
2026-08-30,3,26.1,18.0,4,Sun,Overcast,13.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-31,3,25.6,20.7,4,Mon,Overcast,14.25,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-01,51,27.8,20.1,22,Tue,Light Drizzle,17.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-09-02,3,22.9,18.9,3,Wed,Overcast,14.100000000000001,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-03,61,27.3,19.7,15,Thu,Light Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-09-04,55,29.9,21.2,10,Fri,Heavy Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-05,3,27.6,20.1,2,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-06,51,23.1,18.6,2,Sun,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-07,0,26.5,17.2,1,Mon,Clear,,,New York,40.7128,-74.006,forecast,N/A
2026-09-08,3,28.0,19.4,4,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-09,53,28.0,22.5,9,Wed,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-26,96,30.0,25.4,84,Wed,Thunderstorm with Hail,20.35,76.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-27,96,27.8,25.4,93,Thu,Thunderstorm with Hail,20.25,70.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-28,96,30.7,25.9,79,Fri,Thunderstorm with Hail,24.049999999999997,86.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-29,95,33.1,26.0,37,Sat,Thunderstorm,24.55,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-30,95,30.7,25.9,72,Sun,Thunderstorm,44.55,127.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-31,95,30.8,25.1,76,Mon,Thunderstorm,43.2,107.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-01,95,26.8,24.9,87,Tue,Thunderstorm,17.3,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-02,53,29.9,23.1,51,Wed,Drizzle,21.05,68.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-03,51,29.4,23.1,1,Thu,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-04,3,28.0,23.6,15,Fri,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-05,51,30.8,23.5,36,Sat,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-06,95,31.4,23.7,30,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-07,55,32.6,24.0,37,Mon,Heavy Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-08,3,32.5,24.5,19,Tue,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-09,51,31.9,23.6,24,Wed,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-26,3,29.6,23.0,2,Wed,Overcast,17.35,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-27,2,30.7,22.2,18,Thu,Partly Cloudy,14.0,71.0,Seoul,37.5665,126.978,current,Moderate
2026-08-28,51,29.2,23.7,52,Fri,Light Drizzle,17.6,66.0,Seoul,37.5665,126.978,current,Moderate
2026-08-29,51,28.7,23.0,36,Sat,Light Drizzle,15.1,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-30,51,27.1,22.1,40,Sun,Light Drizzle,17.65,62.5,Seoul,37.5665,126.978,current,Moderate
2026-08-31,65,24.1,22.5,95,Mon,Heavy Rain,19.4,73.0,Seoul,37.5665,126.978,current,Moderate
2026-09-01,65,25.1,21.5,80,Tue,Heavy Rain,18.6,62.0,Seoul,37.5665,126.978,current,Moderate
2026-09-02,51,28.3,21.0,15,Wed,Light Drizzle,19.05,66.5,Seoul,37.5665,126.978,current,Moderate
2026-09-03,3,31.1,20.3,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-04,0,28.9,21.0,0,Fri,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-05,3,27.5,19.0,0,Sat,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-06,3,28.4,18.7,0,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-07,3,28.3,18.5,0,Mon,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-08,2,29.1,17.8,3,Tue,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-09,1,25.3,17.5,12,Wed,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-26,51,33.2,25.3,1,Wed,Light Drizzle,19.25,77.0,Shanghai,31.2304,121.4737,current,Moderate
