date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2025-10-30,2,16.4,6.6,0,Thu,Partly Cloudy,55.3,147.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-10-31,53,17.3,8.9,10,Fri,Drizzle,34.15,143.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-01,2,14.9,8.6,11,Sat,Partly Cloudy,22.4,78.0,Seoul,37.5665,126.978,current,Moderate
2025-11-02,51,10.2,3.2,1,Sun,Light Drizzle,13.2,58.0,Seoul,37.5665,126.978,current,Moderate
2025-11-03,0,11.6,0.2,0,Mon,Clear,16.700000000000003,53.5,Seoul,37.5665,126.978,current,Moderate
2025-11-04,1,13.6,4.7,0,Tue,Mainly Clear,45.65,115.0,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-05,1,16.2,5.1,0,Wed,Mainly Clear,42.7,123.0,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-06,2,17.5,6.3,0,Thu,Partly Cloudy,48.5,110.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-07,2,16.7,7.2,0,Fri,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-08,51,15.4,11.3,7,Sat,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-09,53,15.8,7.7,3,Sun,Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-10,2,10.8,3.6,0,Mon,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-11,0,12.6,1.0,0,Tue,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-12,3,15.6,2.7,1,Wed,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-13,3,13.9,4.8,4,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2025-10-30,3,15.3,7.8,15,Thu,Overcast,120.35,242.0,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-10-31,3,17.1,7.8,0,Fri,Overcast,116.9,188.5,Beijing,39.9042,116.4074,current,Unhealthy
