date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-12,63,27.6,22.4,94,Wed,Rain,13.15,59.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-13,63,26.9,22.9,88,Thu,Rain,9.7,57.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-14,61,29.5,22.6,96,Fri,Light Rain,10.05,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-15,61,28.6,23.6,64,Sat,Light Rain,17.799999999999997,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-16,51,26.1,21.7,41,Sun,Light Drizzle,14.55,67.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-17,51,30.1,22.0,8,Mon,Light Drizzle,20.549999999999997,69.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-18,2,31.0,22.6,4,Tue,Partly Cloudy,24.700000000000003,82.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-19,1,31.6,22.6,4,Wed,Mainly Clear,20.35,74.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-20,2,30.5,23.6,1,Thu,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-21,3,30.1,24.4,44,Fri,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-22,51,29.8,23.7,36,Sat,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-23,51,30.4,23.1,31,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-24,51,30.5,22.6,13,Mon,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-25,3,32.1,24.5,11,Tue,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-26,96,33.0,22.9,14,Wed,Thunderstorm with Hail,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-12,95,27.6,26.0,68,Wed,Thunderstorm,13.35,54.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-13,95,29.3,25.5,59,Thu,Thunderstorm,12.9,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-14,96,29.4,24.9,66,Fri,Thunderstorm with Hail,14.6,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-15,96,30.8,24.9,82,Sat,Thunderstorm with Hail,28.05,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-16,95,29.8,25.1,55,Sun,Thunderstorm,28.450000000000003,116.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-17,51,31.8,24.5,4,Mon,Light Drizzle,27.549999999999997,109.5,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-18,95,31.2,24.8,27,Tue,Thunderstorm,22.200000000000003,94.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-19,2,31.9,25.9,2,Wed,Partly Cloudy,15.7,66.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-20,95,30.6,26.4,49,Thu,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-21,95,30.2,26.1,59,Fri,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-22,96,29.6,25.8,61,Sat,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-23,96,31.1,24.8,52,Sun,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-24,51,31.2,27.2,34,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-25,51,32.0,25.6,21,Tue,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-26,1,31.3,25.4,19,Wed,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-12,3,32.3,18.1,0,Wed,Overcast,9.0,39.5,London,51.5074,-0.1278,current,Good
2026-08-13,3,35.8,19.8,0,Thu,Overcast,9.45,54.0,London,51.5074,-0.1278,current,Moderate
2026-08-14,3,34.0,22.9,0,Fri,Overcast,8.9,51.0,London,51.5074,-0.1278,current,Moderate
2026-08-15,3,27.2,20.6,13,Sat,Overcast,4.9,33.0,London,51.5074,-0.1278,current,Good
2026-08-16,3,26.5,18.3,20,Sun,Overcast,6.1,29.5,London,51.5074,-0.1278,current,Good
2026-08-17,3,27.4,19.6,9,Mon,Overcast,7.85,43.0,London,51.5074,-0.1278,current,Good
2026-08-18,3,25.5,19.2,16,Tue,Overcast,4.9,36.5,London,51.5074,-0.1278,current,Good
2026-08-19,53,25.1,16.9,46,Wed,Drizzle,4.3,27.5,London,51.5074,-0.1278,current,Good
2026-08-20,53,22.0,17.0,24,Thu,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-21,51,21.2,14.4,16,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-22,3,20.9,12.1,2,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-23,3,22.1,14.6,0,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-24,61,18.4,14.4,2,Mon,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-08-25,53,23.2,14.5,14,Tue,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-26,53,20.4,16.5,20,Wed,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-12,95,34.2,28.6,27,Wed,Thunderstorm,26.65,101.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-13,95,34.4,27.4,51,Thu,Thunderstorm,18.05,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-14,96,28.7,26.0,81,Fri,Thunderstorm with Hail,24.15,75.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-15,96,31.4,24.9,67,Sat,Thunderstorm with Hail,19.25,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-16,95,33.1,26.7,36,Sun,Thunderstorm,31.65,86.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-17,96,32.6,27.2,52,Mon,Thunderstorm with Hail,33.15,88.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-18,95,32.5,26.1,51,Tue,Thunderstorm,23.9,107.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-19,55,32.7,25.9,33,Wed,Heavy Drizzle,13.0,74.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-20,95,30.5,25.6,52,Thu,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-21,95,32.1,25.5,58,Fri,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-22,96,31.2,26.2,65,Sat,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-23,95,30.8,25.4,71,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-24,95,29.1,25.7,73,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-25,95,30.2,24.7,74,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-26,95,29.0,25.2,65,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-12,95,26.0,23.0,96,Wed,Thunderstorm,32.35,96.5,Beijing,39.9042,116.4074,current,Moderate
2026-08-13,95,29.2,22.3,51,Thu,Thunderstorm,45.599999999999994,113.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-14,55,30.1,22.7,16,Fri,Heavy Drizzle,69.85,139.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-15,95,29.7,21.0,38,Sat,Thunderstorm,98.25,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-16,80,27.4,22.5,42,Sun,Light Showers,59.05,159.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-17,3,31.0,21.7,1,Mon,Overcast,74.35,167.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-18,53,31.5,24.0,26,Tue,Drizzle,77.45,169.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-19,53,32.1,23.5,29,Wed,Drizzle,117.44999999999999,173.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-20,95,31.7,23.4,43,Thu,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-21,80,31.8,22.8,30,Fri,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-22,96,31.8,23.8,42,Sat,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-23,55,31.0,24.3,25,Sun,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-24,95,31.6,23.8,20,Mon,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-25,3,33.4,25.9,20,Tue,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-26,3,32.3,25.1,41,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
