date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-14,55,30.1,22.7,16,Fri,Heavy Drizzle,69.85,139.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-15,95,29.7,21.0,38,Sat,Thunderstorm,98.25,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-16,80,27.4,22.5,42,Sun,Light Showers,59.05,159.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-17,3,31.0,21.7,1,Mon,Overcast,74.35,167.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-18,53,31.5,24.0,26,Tue,Drizzle,77.45,169.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-19,53,32.1,23.5,30,Wed,Drizzle,116.5,173.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-20,51,32.0,23.4,29,Thu,Light Drizzle,108.0,179.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-21,95,34.6,23.6,29,Fri,Thunderstorm,108.15,194.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-22,53,32.0,23.4,35,Sat,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-23,95,33.4,25.0,18,Sun,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-24,80,33.2,24.7,25,Mon,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-25,96,32.5,25.3,30,Tue,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-26,51,27.3,24.4,55,Wed,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-27,80,24.4,19.7,53,Thu,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-28,53,26.6,19.5,40,Fri,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-14,3,28.2,22.3,24,Fri,Overcast,12.8,43.5,Seoul,37.5665,126.978,current,Good
2026-08-15,51,27.1,23.3,69,Sat,Light Drizzle,19.9,68.0,Seoul,37.5665,126.978,current,Moderate
2026-08-16,63,27.0,22.7,72,Sun,Rain,16.450000000000003,76.5,Seoul,37.5665,126.978,current,Moderate
2026-08-17,63,26.3,22.8,59,Mon,Rain,11.899999999999999,53.5,Seoul,37.5665,126.978,current,Moderate
2026-08-18,51,30.2,22.8,11,Tue,Light Drizzle,18.55,80.0,Seoul,37.5665,126.978,current,Moderate
2026-08-19,3,30.6,22.4,18,Wed,Overcast,18.3,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-20,61,26.4,22.7,43,Thu,Light Rain,44.65,93.5,Seoul,37.5665,126.978,current,Moderate
2026-08-21,61,25.2,22.6,80,Fri,Light Rain,45.55,129.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-22,65,26.0,22.8,80,Sat,Heavy Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-23,63,31.8,24.2,28,Sun,Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-24,2,32.5,23.8,24,Mon,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-25,95,30.7,24.5,31,Tue,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-26,51,28.3,24.4,39,Wed,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-27,3,31.4,23.6,32,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-28,53,25.5,23.5,57,Fri,Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-14,96,28.7,26.0,81,Fri,Thunderstorm with Hail,24.15,75.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-15,96,31.4,24.9,67,Sat,Thunderstorm with Hail,19.25,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-16,95,33.1,26.7,36,Sun,Thunderstorm,31.65,86.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-17,96,32.6,27.2,52,Mon,Thunderstorm with Hail,33.15,88.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-18,95,32.5,26.1,51,Tue,Thunderstorm,23.9,107.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-19,55,32.7,25.9,34,Wed,Heavy Drizzle,15.149999999999999,74.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-20,95,31.3,25.4,68,Thu,Thunderstorm,13.850000000000001,60.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-21,95,30.7,25.2,68,Fri,Thunderstorm,21.299999999999997,65.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-22,95,31.8,26.0,52,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-23,96,29.6,25.7,53,Sun,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-24,95,30.1,25.1,72,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-25,95,30.3,25.0,81,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-26,95,30.8,25.2,68,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-27,96,31.8,25.1,53,Thu,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-28,51,32.9,26.3,40,Fri,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-14,3,34.0,22.9,0,Fri,Overcast,8.9,51.0,London,51.5074,-0.1278,current,Moderate
2026-08-15,3,27.2,20.6,13,Sat,Overcast,4.9,33.0,London,51.5074,-0.1278,current,Good
2026-08-16,3,26.5,18.3,20,Sun,Overcast,6.1,29.5,London,51.5074,-0.1278,current,Good
