date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2025-11-02,95,30.7,25.3,54,Sun,Thunderstorm,13.1,52.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-03,95,30.1,25.0,50,Mon,Thunderstorm,31.65,60.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-04,95,29.8,24.8,36,Tue,Thunderstorm,33.25,94.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-05,80,28.8,24.9,18,Wed,Light Showers,36.45,99.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-06,3,31.0,24.4,7,Thu,Overcast,41.0,115.5,Bangkok,13.7563,100.5018,current,Unhealthy for Sensitive Groups
2025-11-07,3,30.5,25.5,3,Fri,Overcast,31.2,103.5,Bangkok,13.7563,100.5018,current,Unhealthy for Sensitive Groups
2025-11-08,95,31.1,25.3,32,Sat,Thunderstorm,19.75,95.5,Bangkok,13.7563,100.5018,current,Moderate
2025-11-09,95,31.9,25.1,31,Sun,Thunderstorm,24.7,69.5,Bangkok,13.7563,100.5018,current,Moderate
2025-11-10,95,30.9,25.7,34,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-11,80,31.7,25.2,24,Tue,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-12,80,32.1,25.2,29,Wed,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-13,95,30.3,24.7,56,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-14,3,32.0,24.1,9,Fri,Overcast,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-15,2,30.5,21.4,0,Sat,Partly Cloudy,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-16,3,31.7,20.5,0,Sun,Overcast,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-02,2,20.2,12.1,0,Sun,Partly Cloudy,44.25,122.5,Tokyo,35.6895,139.6917,current,Unhealthy for Sensitive Groups
2025-11-03,1,18.4,10.7,1,Mon,Mainly Clear,16.3,100.5,Tokyo,35.6895,139.6917,current,Unhealthy for Sensitive Groups
2025-11-04,3,16.2,8.4,0,Tue,Overcast,13.3,53.5,Tokyo,35.6895,139.6917,current,Moderate
2025-11-05,3,16.5,8.4,0,Wed,Overcast,38.7,98.0,Tokyo,35.6895,139.6917,current,Moderate
2025-11-06,55,17.8,11.6,0,Thu,Heavy Drizzle,24.6,94.5,Tokyo,35.6895,139.6917,current,Moderate
2025-11-07,0,20.6,11.2,0,Fri,Clear,25.55,80.5,Tokyo,35.6895,139.6917,current,Moderate
2025-11-08,3,16.9,9.9,0,Sat,Overcast,22.950000000000003,77.5,Tokyo,35.6895,139.6917,current,Moderate
2025-11-09,61,12.4,9.8,29,Sun,Light Rain,38.0,83.0,Tokyo,35.6895,139.6917,current,Moderate
2025-11-10,53,20.0,10.9,6,Mon,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-11,1,16.5,9.4,0,Tue,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-12,0,14.8,8.2,0,Wed,Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-13,3,14.2,8.1,1,Thu,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-14,3,18.2,9.9,1,Fri,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-15,3,17.1,10.1,0,Sat,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-16,3,16.5,7.9,7,Sun,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-02,3,21.5,13.4,0,Sun,Overcast,49.65,188.0,Shanghai,31.2304,121.4737,current,Unhealthy
2025-11-03,3,16.5,11.3,0,Mon,Overcast,16.65,76.0,Shanghai,31.2304,121.4737,current,Moderate
2025-11-04,3,16.9,11.4,1,Tue,Overcast,33.900000000000006,90.0,Shanghai,31.2304,121.4737,current,Moderate
2025-11-05,3,20.2,12.4,0,Wed,Overcast,23.25,83.0,Shanghai,31.2304,121.4737,current,Moderate
2025-11-06,61,21.1,15.0,30,Thu,Light Rain,25.0,73.5,Shanghai,31.2304,121.4737,current,Moderate
2025-11-07,61,18.9,17.1,87,Fri,Light Rain,36.0,86.5,Shanghai,31.2304,121.4737,current,Moderate
2025-11-08,61,20.2,17.5,23,Sat,Light Rain,44.5,106.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2025-11-09,61,19.1,15.5,18,Sun,Light Rain,39.0,124.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2025-11-10,3,18.0,13.1,2,Mon,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-11,3,17.4,13.3,3,Tue,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-12,3,18.9,12.9,12,Wed,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-13,3,19.4,13.2,33,Thu,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-14,1,19.1,11.2,3,Fri,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-15,2,17.8,9.5,14,Sat,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-16,3,19.3,9.3,6,Sun,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-02,80,12.7,8.4,11,Sun,Light Showers,4.199999999999999,23.0,London,51.5074,-0.1278,current,Good
2025-11-03,80,16.4,8.9,4,Mon,Light Showers,5.3,29.0,London,51.5074,-0.1278,current,Good
2025-11-04,3,15.8,14.1,4,Tue,Overcast,5.85,28.5,London,51.5074,-0.1278,current,Good
2025-11-05,80,17.2,15.1,2,Wed,Light Showers,6.65,26.0,London,51.5074,-0.1278,current,Good
2025-11-06,80,17.2,14.3,23,Thu,Light Showers,7.75,29.5,London,51.5074,-0.1278,current,Good
2025-11-07,80,15.5,12.6,14,Fri,Light Showers,7.5,45.5,London,51.5074,-0.1278,current,Good
2025-11-08,3,14.7,9.7,2,Sat,Overcast,6.15,29.0,London,51.5074,-0.1278,current,Good
2025-11-09,80,13.9,8.0,9,Sun,Light Showers,6.449999999999999,42.5,London,51.5074,-0.1278,current,Good
2025-11-10,80,14.3,10.5,51,Mon,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2025-11-11,61,15.7,10.1,17,Tue,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-12,61,14.8,12.9,38,Wed,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-13,61,16.5,13.3,23,Thu,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-14,80,15.3,13.1,65,Fri,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2025-11-15,80,16.0,10.7,50,Sat,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2025-11-16,45,13.6,9.7,37,Sun,Fog,,,London,51.5074,-0.1278,forecast,N/A
2025-11-02,3,26.5,22.6,0,Sun,Overcast,31.7,99.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-03,3,23.2,19.9,6,Mon,Overcast,32.8,94.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-04,3,20.0,19.1,11,Tue,Overcast,30.65,103.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-11-05,3,26.2,19.0,0,Wed,Overcast,20.65,74.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-06,3,28.2,20.7,0,Thu,Overcast,24.5,82.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-07,3,26.3,23.6,3,Fri,Overcast,17.25,63.0,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-08,3,29.3,23.7,0,Sat,Overcast,17.9,62.0,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-09,3,29.8,23.2,0,Sun,Overcast,32.650000000000006,139.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-11-10,3,27.3,21.0,0,Mon,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-11,3,25.4,20.2,0,Tue,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-12,3,24.0,19.1,12,Wed,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-13,3,23.4,18.8,7,Thu,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
