date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2025-10-26,3,32.2,25.6,5,Sun,Overcast,25.3,83.0,Bangkok,13.7563,100.5018,current,Moderate
2025-10-27,3,31.1,25.9,10,Mon,Overcast,30.1,77.0,Bangkok,13.7563,100.5018,current,Moderate
2025-10-28,80,31.3,25.8,24,Tue,Light Showers,30.9,95.0,Bangkok,13.7563,100.5018,current,Moderate
2025-10-29,80,32.0,25.5,33,Wed,Light Showers,33.5,93.0,Bangkok,13.7563,100.5018,current,Moderate
2025-10-30,95,29.3,26.0,53,Thu,Thunderstorm,30.8,89.0,Bangkok,13.7563,100.5018,current,Moderate
2025-10-31,95,31.2,25.2,60,Fri,Thunderstorm,26.85,85.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-01,95,29.7,25.3,74,Sat,Thunderstorm,13.8,67.5,Bangkok,13.7563,100.5018,current,Moderate
2025-11-02,95,30.7,25.3,54,Sun,Thunderstorm,13.75,52.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-03,95,28.7,25.0,55,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-04,95,26.7,24.0,19,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-05,80,28.1,23.5,2,Wed,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-06,3,29.7,23.6,7,Thu,Overcast,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-07,3,32.5,24.3,13,Fri,Overcast,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-08,95,26.6,25.5,35,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-09,80,30.3,24.6,44,Sun,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-10-26,61,16.6,13.3,43,Sun,Light Rain,20.8,65.0,Tokyo,35.6895,139.6917,current,Moderate
2025-10-27,3,21.7,15.9,1,Mon,Overcast,30.85,84.0,Tokyo,35.6895,139.6917,current,Moderate
2025-10-28,2,19.1,13.1,0,Tue,Partly Cloudy,28.5,93.0,Tokyo,35.6895,139.6917,current,Moderate
2025-10-29,3,16.7,11.8,0,Wed,Overcast,14.05,68.0,Tokyo,35.6895,139.6917,current,Moderate
2025-10-30,2,17.7,9.9,0,Thu,Partly Cloudy,21.35,68.5,Tokyo,35.6895,139.6917,current,Moderate
2025-10-31,65,17.6,12.1,33,Fri,Heavy Rain,25.55,89.5,Tokyo,35.6895,139.6917,current,Moderate
2025-11-01,63,23.1,12.2,6,Sat,Rain,26.5,70.0,Tokyo,35.6895,139.6917,current,Moderate
2025-11-02,2,20.2,12.1,0,Sun,Partly Cloudy,48.0,123.0,Tokyo,35.6895,139.6917,current,Unhealthy for Sensitive Groups
2025-11-03,51,18.5,10.2,1,Mon,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
