date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-05,53,38.0,27.4,7,Wed,Drizzle,51.5,147.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-06,95,37.5,28.0,10,Thu,Thunderstorm,67.9,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-07,96,37.4,26.5,34,Fri,Thunderstorm with Hail,37.45,160.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-08,3,31.1,25.5,6,Sat,Overcast,24.799999999999997,82.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-09,3,31.8,23.1,0,Sun,Overcast,36.400000000000006,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-10,3,32.9,23.2,0,Mon,Overcast,48.95,144.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-11,55,31.5,25.7,39,Tue,Heavy Drizzle,37.35,148.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-12,95,26.0,23.0,91,Wed,Thunderstorm,32.35,97.5,Beijing,39.9042,116.4074,current,Moderate
2026-08-13,95,29.0,22.2,22,Thu,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-14,80,30.1,22.9,5,Fri,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-15,95,29.4,22.7,11,Sat,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-16,3,29.3,22.0,15,Sun,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-17,0,33.2,23.6,8,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-18,51,29.9,23.4,13,Tue,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-19,53,29.5,23.0,34,Wed,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-05,55,26.9,19.8,9,Wed,Heavy Drizzle,18.35,70.0,New York,40.7128,-74.006,current,Moderate
2026-08-06,51,30.5,24.3,5,Thu,Light Drizzle,19.35,66.5,New York,40.7128,-74.006,current,Moderate
2026-08-07,63,33.7,22.9,13,Fri,Rain,13.75,71.0,New York,40.7128,-74.006,current,Moderate
2026-08-08,3,31.1,22.1,4,Sat,Overcast,17.8,62.5,New York,40.7128,-74.006,current,Moderate
2026-08-09,1,34.0,22.6,0,Sun,Mainly Clear,11.899999999999999,62.0,New York,40.7128,-74.006,current,Moderate
2026-08-10,3,31.8,21.9,5,Mon,Overcast,26.799999999999997,70.5,New York,40.7128,-74.006,current,Moderate
2026-08-11,3,30.3,21.8,8,Tue,Overcast,38.0,81.0,New York,40.7128,-74.006,current,Moderate
2026-08-12,3,30.7,21.3,1,Wed,Overcast,16.5,98.5,New York,40.7128,-74.006,current,Moderate
2026-08-13,53,28.2,21.8,12,Thu,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-14,3,30.4,19.1,1,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-15,3,27.7,20.3,3,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-16,80,27.7,22.9,18,Sun,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-08-17,51,30.5,23.8,28,Mon,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-18,2,27.1,21.5,4,Tue,Partly Cloudy,,,New York,40.7128,-74.006,forecast,N/A
2026-08-19,3,30.4,23.2,6,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-05,2,29.8,21.3,2,Wed,Partly Cloudy,13.35,62.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-06,51,31.1,22.6,40,Thu,Light Drizzle,11.8,56.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-07,51,31.7,24.3,20,Fri,Light Drizzle,9.45,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-08,1,32.9,24.9,4,Sat,Mainly Clear,10.6,51.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-09,2,31.6,22.8,24,Sun,Partly Cloudy,22.4,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-10,2,30.0,22.8,28,Mon,Partly Cloudy,11.8,65.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-11,63,26.9,21.5,49,Tue,Rain,12.5,58.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-12,63,27.6,22.4,94,Wed,Rain,13.15,59.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-13,61,27.6,22.8,86,Thu,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-14,63,25.4,23.8,93,Fri,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-15,2,28.9,22.6,50,Sat,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-16,95,27.7,21.9,26,Sun,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-17,3,29.0,21.7,22,Mon,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-18,3,30.4,22.2,19,Tue,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-19,51,30.4,23.7,20,Wed,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-05,51,31.2,24.9,10,Wed,Light Drizzle,82.2,163.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-06,51,33.7,24.4,10,Thu,Light Drizzle,36.35,153.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-07,51,33.0,25.9,5,Fri,Light Drizzle,33.3,93.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-08,51,35.4,26.9,14,Sat,Light Drizzle,51.650000000000006,114.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-09,51,35.7,27.2,3,Sun,Light Drizzle,36.7,153.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-10,51,35.3,27.8,5,Mon,Light Drizzle,37.6,98.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-11,51,35.2,27.4,1,Tue,Light Drizzle,36.7,136.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-12,95,34.2,28.6,26,Wed,Thunderstorm,26.25,101.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-13,95,33.9,28.1,59,Thu,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-14,96,29.3,25.0,88,Fri,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-15,96,31.1,25.2,73,Sat,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-16,96,31.2,25.6,64,Sun,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-17,96,30.8,25.6,66,Mon,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-18,95,30.5,25.5,66,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-19,53,27.7,26.0,61,Wed,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-05,55,24.8,19.0,12,Wed,Heavy Drizzle,4.3,36.5,London,51.5074,-0.1278,current,Good
2026-08-06,3,22.3,14.4,0,Thu,Overcast,4.05,30.0,London,51.5074,-0.1278,current,Good
2026-08-07,3,25.9,14.1,0,Fri,Overcast,6.199999999999999,30.0,London,51.5074,-0.1278,current,Good
2026-08-08,3,28.1,15.7,0,Sat,Overcast,6.75,38.0,London,51.5074,-0.1278,current,Good
2026-08-09,3,31.6,18.3,0,Sun,Overcast,8.4,45.5,London,51.5074,-0.1278,current,Good
2026-08-10,3,26.5,18.9,0,Mon,Overcast,4.75,36.5,London,51.5074,-0.1278,current,Good
2026-08-11,3,25.2,16.9,0,Tue,Overcast,4.45,27.0,London,51.5074,-0.1278,current,Good
2026-08-12,3,32.3,18.1,0,Wed,Overcast,9.0,39.5,London,51.5074,-0.1278,current,Good
2026-08-13,0,35.7,21.3,0,Thu,Clear,,,London,51.5074,-0.1278,forecast,N/A
2026-08-14,3,32.8,22.6,0,Fri,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-15,3,26.0,19.1,6,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-16,3,25.6,17.6,15,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-17,51,26.3,18.1,15,Mon,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-18,51,22.4,16.3,23,Tue,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
