date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2025-10-29,80,12.8,8.7,30,Wed,Light Showers,5.45,25.5,London,51.5074,-0.1278,current,Good
2025-10-30,3,13.7,6.1,1,Thu,Overcast,5.0,25.0,London,51.5074,-0.1278,current,Good
2025-10-31,81,16.3,13.6,36,Fri,Showers,3.2,28.0,London,51.5074,-0.1278,current,Good
2025-11-01,80,16.0,10.4,28,Sat,Light Showers,3.5,31.5,London,51.5074,-0.1278,current,Good
2025-11-02,80,12.7,8.4,11,Sun,Light Showers,4.199999999999999,23.0,London,51.5074,-0.1278,current,Good
2025-11-03,80,16.4,8.9,4,Mon,Light Showers,5.3,29.0,London,51.5074,-0.1278,current,Good
2025-11-04,3,15.8,14.1,4,Tue,Overcast,5.85,28.5,London,51.5074,-0.1278,current,Good
2025-11-05,80,17.2,15.1,2,Wed,Light Showers,6.65,26.0,London,51.5074,-0.1278,current,Good
2025-11-06,80,17.1,14.4,19,Thu,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2025-11-07,61,15.8,13.3,12,Fri,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-08,3,15.5,10.1,2,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2025-11-09,3,14.4,9.3,5,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2025-11-10,61,14.5,8.3,29,Mon,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-11,2,13.4,5.9,19,Tue,Partly Cloudy,,,London,51.5074,-0.1278,forecast,N/A
2025-11-12,3,11.9,6.4,15,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2025-10-29,3,12.6,7.9,1,Wed,Overcast,5.75,21.0,New York,40.7128,-74.006,current,Good
2025-10-30,65,17.0,10.2,49,Thu,Heavy Rain,4.5,24.5,New York,40.7128,-74.006,current,Good
2025-10-31,3,14.1,9.8,1,Fri,Overcast,5.0,24.0,New York,40.7128,-74.006,current,Good
2025-11-01,1,15.1,6.8,0,Sat,Mainly Clear,2.8,33.5,New York,40.7128,-74.006,current,Good
2025-11-02,3,15.5,4.4,0,Sun,Overcast,15.8,52.5,New York,40.7128,-74.006,current,Moderate
2025-11-03,3,14.8,8.6,3,Mon,Overcast,12.899999999999999,57.0,New York,40.7128,-74.006,current,Moderate
2025-11-04,0,15.9,7.8,0,Tue,Clear,2.95,33.5,New York,40.7128,-74.006,current,Good
2025-11-05,3,18.8,5.7,0,Wed,Overcast,8.45,33.5,New York,40.7128,-74.006,current,Good
2025-11-06,3,11.1,2.4,0,Thu,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-07,51,14.6,1.5,6,Fri,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2025-11-08,61,16.9,12.9,20,Sat,Light Rain,,,New York,40.7128,-74.006,forecast,N/A
2025-11-09,51,16.1,12.2,30,Sun,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2025-11-10,55,11.8,2.9,12,Mon,Heavy Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2025-11-11,3,7.5,0.9,5,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-12,3,10.9,3.7,4,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-10-29,80,32.0,25.5,33,Wed,Light Showers,33.5,93.0,Bangkok,13.7563,100.5018,current,Moderate
2025-10-30,95,29.3,26.0,53,Thu,Thunderstorm,30.8,89.0,Bangkok,13.7563,100.5018,current,Moderate
2025-10-31,95,31.2,25.2,60,Fri,Thunderstorm,26.85,85.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-01,95,29.7,25.3,74,Sat,Thunderstorm,13.8,67.5,Bangkok,13.7563,100.5018,current,Moderate
2025-11-02,95,30.7,25.3,54,Sun,Thunderstorm,13.1,52.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-03,95,30.1,25.0,50,Mon,Thunderstorm,31.65,60.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-04,95,29.8,24.8,36,Tue,Thunderstorm,33.25,94.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-05,80,28.8,24.9,18,Wed,Light Showers,36.45,99.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-06,3,31.5,24.3,6,Thu,Overcast,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-07,3,31.4,25.1,5,Fri,Overcast,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-08,95,31.3,25.2,26,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-09,80,30.9,25.2,55,Sun,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-10,95,29.0,25.4,48,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-11,95,30.9,25.0,58,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-11-12,95,29.9,24.8,67,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2025-10-29,3,16.7,11.8,0,Wed,Overcast,14.05,68.0,Tokyo,35.6895,139.6917,current,Moderate
2025-10-30,2,17.7,9.9,0,Thu,Partly Cloudy,21.35,68.5,Tokyo,35.6895,139.6917,current,Moderate
2025-10-31,65,17.6,12.1,33,Fri,Heavy Rain,25.55,89.5,Tokyo,35.6895,139.6917,current,Moderate
2025-11-01,63,23.1,12.2,6,Sat,Rain,26.5,70.0,Tokyo,35.6895,139.6917,current,Moderate
2025-11-02,2,20.2,12.1,0,Sun,Partly Cloudy,44.25,122.5,Tokyo,35.6895,139.6917,current,Unhealthy for Sensitive Groups
2025-11-03,1,18.4,10.7,1,Mon,Mainly Clear,16.3,100.5,Tokyo,35.6895,139.6917,current,Unhealthy for Sensitive Groups
2025-11-04,3,16.2,8.4,0,Tue,Overcast,13.3,53.5,Tokyo,35.6895,139.6917,current,Moderate
2025-11-05,3,16.5,8.4,0,Wed,Overcast,39.7,98.0,Tokyo,35.6895,139.6917,current,Moderate
2025-11-06,53,16.7,11.8,0,Thu,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-07,1,20.2,11.7,0,Fri,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-08,1,14.9,9.8,0,Sat,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-09,61,12.3,10.1,22,Sun,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-10,2,21.5,9.9,7,Mon,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-11,3,17.3,8.1,0,Tue,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-11-12,3,15.7,7.1,2,Wed,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2025-10-29,45,12.6,7.6,5,Wed,Fog,190.7,224.5,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-10-30,3,15.3,7.8,15,Thu,Overcast,120.35,242.0,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-10-31,3,17.1,7.8,0,Fri,Overcast,116.9,188.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-01,2,19.3,5.2,0,Sat,Partly Cloudy,48.099999999999994,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-02,0,14.3,5.1,0,Sun,Clear,44.5,121.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2025-11-03,2,14.8,2.0,0,Mon,Partly Cloudy,86.75,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-04,2,16.2,4.6,0,Tue,Partly Cloudy,119.8,185.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-05,3,15.3,6.0,0,Wed,Overcast,197.2,237.5,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-11-06,3,15.1,8.2,1,Thu,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-07,61,10.7,7.8,49,Fri,Light Rain,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-08,3,13.9,6.9,4,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-09,0,14.2,3.9,0,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-10,3,12.5,2.0,0,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-11,0,14.9,2.9,0,Tue,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-12,2,17.4,3.3,0,Wed,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
