date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-10,95,32.7,26.5,62,Mon,Thunderstorm,3.5,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-11,80,31.3,26.1,44,Tue,Light Showers,4.85,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-12,95,33.2,26.6,46,Wed,Thunderstorm,7.7,36.0,Bangkok,13.7563,100.5018,current,Good
2026-08-13,96,32.3,26.0,28,Thu,Thunderstorm with Hail,8.15,47.0,Bangkok,13.7563,100.5018,current,Good
2026-08-14,95,33.5,25.9,43,Fri,Thunderstorm,7.050000000000001,42.5,Bangkok,13.7563,100.5018,current,Good
2026-08-15,53,33.4,26.6,40,Sat,Drizzle,5.25,33.5,Bangkok,13.7563,100.5018,current,Good
2026-08-16,55,32.5,26.0,32,Sun,Heavy Drizzle,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-17,95,34.7,26.1,31,Mon,Thunderstorm,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-18,96,33.3,26.1,35,Tue,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-19,95,32.5,25.8,27,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-20,81,30.0,25.5,49,Thu,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-21,53,29.6,24.8,46,Fri,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-22,55,31.7,26.1,44,Sat,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-23,53,32.6,26.0,45,Sun,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-24,51,31.3,25.6,35,Mon,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-10,3,26.5,18.9,0,Mon,Overcast,4.75,36.5,London,51.5074,-0.1278,current,Good
2026-08-11,3,25.2,16.9,0,Tue,Overcast,4.45,27.0,London,51.5074,-0.1278,current,Good
2026-08-12,3,32.3,18.1,0,Wed,Overcast,9.0,39.5,London,51.5074,-0.1278,current,Good
2026-08-13,3,35.8,19.8,0,Thu,Overcast,9.45,54.0,London,51.5074,-0.1278,current,Moderate
2026-08-14,3,34.0,22.9,0,Fri,Overcast,8.9,51.0,London,51.5074,-0.1278,current,Moderate
2026-08-15,3,27.2,20.6,13,Sat,Overcast,4.9,33.0,London,51.5074,-0.1278,current,Good
2026-08-16,3,26.5,18.3,20,Sun,Overcast,6.1,29.5,London,51.5074,-0.1278,current,Good
2026-08-17,3,27.1,19.6,8,Mon,Overcast,7.85,43.0,London,51.5074,-0.1278,current,Good
2026-08-18,51,24.7,19.7,5,Tue,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-19,53,22.5,16.4,36,Wed,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-20,81,20.7,15.0,23,Thu,Showers,,,London,51.5074,-0.1278,forecast,N/A
2026-08-21,53,19.7,13.6,27,Fri,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-22,3,20.1,11.7,14,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-23,2,21.4,14.3,9,Sun,Partly Cloudy,,,London,51.5074,-0.1278,forecast,N/A
2026-08-24,3,19.7,12.3,7,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-10,51,35.3,27.8,5,Mon,Light Drizzle,37.6,98.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-11,51,35.2,27.4,1,Tue,Light Drizzle,36.7,136.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-12,95,34.2,28.6,27,Wed,Thunderstorm,26.65,101.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-13,95,34.4,27.4,51,Thu,Thunderstorm,18.05,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-14,96,28.7,26.0,81,Fri,Thunderstorm with Hail,24.15,75.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-15,96,31.4,24.9,67,Sat,Thunderstorm with Hail,19.25,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-16,95,33.1,26.7,36,Sun,Thunderstorm,31.65,86.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-17,96,32.6,27.1,46,Mon,Thunderstorm with Hail,33.15,88.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-18,95,31.7,25.9,55,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-19,96,29.8,25.5,52,Wed,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-20,95,31.0,25.7,43,Thu,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-21,96,29.7,24.8,52,Fri,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-22,95,30.4,25.1,62,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-23,96,28.6,25.2,74,Sun,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-24,95,27.6,24.7,79,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-10,3,32.9,23.2,0,Mon,Overcast,48.95,144.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-11,55,31.5,25.7,39,Tue,Heavy Drizzle,37.35,148.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-12,95,26.0,23.0,96,Wed,Thunderstorm,32.35,96.5,Beijing,39.9042,116.4074,current,Moderate
2026-08-13,95,29.2,22.3,51,Thu,Thunderstorm,45.599999999999994,113.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-14,55,30.1,22.7,16,Fri,Heavy Drizzle,69.85,139.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-15,95,29.7,21.0,38,Sat,Thunderstorm,98.25,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-16,80,27.4,22.5,42,Sun,Light Showers,59.05,159.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-17,3,31.0,21.7,1,Mon,Overcast,74.35,167.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-18,51,30.4,23.6,27,Tue,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-19,55,31.9,22.7,11,Wed,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
