date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,City,lat,lon,forecast_flag,us_aqi_status,pm2_5,us_aqi
2026-09-09,51,28.8,22.9,3,Wed,Light Drizzle,Shanghai,31.2304,121.4737,current,N/A,,
2026-09-10,51,29.1,20.4,16,Thu,Light Drizzle,Shanghai,31.2304,121.4737,current,N/A,,
2026-09-11,53,26.9,22.1,31,Fri,Drizzle,Shanghai,31.2304,121.4737,current,N/A,,
2026-09-12,1,30.3,22.1,0,Sat,Mainly Clear,Shanghai,31.2304,121.4737,current,N/A,,
2026-09-13,3,32.1,22.0,1,Sun,Overcast,Shanghai,31.2304,121.4737,current,N/A,,
2026-09-14,51,31.1,23.1,3,Mon,Light Drizzle,Shanghai,31.2304,121.4737,current,N/A,,
2026-09-15,3,29.4,22.5,1,Tue,Overcast,Shanghai,31.2304,121.4737,current,N/A,,
2026-09-16,3,29.9,20.3,0,Wed,Overcast,Shanghai,31.2304,121.4737,current,N/A,,
2026-09-17,51,30.5,21.9,14,Thu,Light Drizzle,Shanghai,31.2304,121.4737,forecast,N/A,,
2026-09-18,51,32.5,23.0,14,Fri,Light Drizzle,Shanghai,31.2304,121.4737,forecast,N/A,,
2026-09-19,53,29.4,23.9,20,Sat,Drizzle,Shanghai,31.2304,121.4737,forecast,N/A,,
2026-09-20,3,30.4,21.3,1,Sun,Overcast,Shanghai,31.2304,121.4737,forecast,N/A,,
2026-09-21,1,30.0,22.0,0,Mon,Mainly Clear,Shanghai,31.2304,121.4737,forecast,N/A,,
2026-09-22,2,31.3,22.8,1,Tue,Partly Cloudy,Shanghai,31.2304,121.4737,forecast,N/A,,
2026-09-23,2,30.5,23.9,5,Wed,Partly Cloudy,Shanghai,31.2304,121.4737,forecast,N/A,,
2026-09-09,96,33.3,26.3,36,Wed,Thunderstorm with Hail,Bangkok,13.7563,100.5018,current,Good,6.050000000000001,34.0
2026-09-10,95,31.5,24.7,55,Thu,Thunderstorm,Bangkok,13.7563,100.5018,current,Moderate,16.45,57.5
2026-09-11,80,31.9,24.3,59,Fri,Light Showers,Bangkok,13.7563,100.5018,current,Moderate,17.1,68.0
2026-09-12,95,31.8,24.1,68,Sat,Thunderstorm,Bangkok,13.7563,100.5018,current,Moderate,21.4,71.5
2026-09-13,95,31.5,24.3,57,Sun,Thunderstorm,Bangkok,13.7563,100.5018,current,Moderate,22.950000000000003,78.5
2026-09-14,80,30.0,24.8,57,Mon,Light Showers,Bangkok,13.7563,100.5018,current,Moderate,17.25,73.5
2026-09-15,95,30.2,24.7,88,Tue,Thunderstorm,Bangkok,13.7563,100.5018,current,Moderate,15.7,67.0
2026-09-16,95,32.7,25.6,60,Wed,Thunderstorm,Bangkok,13.7563,100.5018,current,Moderate,11.45,64.0
2026-09-17,95,31.1,25.5,77,Thu,Thunderstorm,Bangkok,13.7563,100.5018,forecast,N/A,,
2026-09-18,95,30.3,25.3,63,Fri,Thunderstorm,Bangkok,13.7563,100.5018,forecast,N/A,,
2026-09-19,96,29.7,24.7,80,Sat,Thunderstorm with Hail,Bangkok,13.7563,100.5018,forecast,N/A,,
2026-09-20,95,29.0,24.2,78,Sun,Thunderstorm,Bangkok,13.7563,100.5018,forecast,N/A,,
2026-09-21,53,29.7,24.2,68,Mon,Drizzle,Bangkok,13.7563,100.5018,forecast,N/A,,
2026-09-22,95,30.6,24.8,66,Tue,Thunderstorm,Bangkok,13.7563,100.5018,forecast,N/A,,
2026-09-23,95,27.8,25.6,70,Wed,Thunderstorm,Bangkok,13.7563,100.5018,forecast,N/A,,
2026-09-09,53,30.5,24.0,17,Wed,Drizzle,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups,28.6,143.0
2026-09-10,81,30.4,22.0,39,Thu,Showers,Shenzhen,22.5431,114.0579,current,Moderate,31.05,94.0
2026-09-11,3,31.1,23.2,3,Fri,Overcast,Shenzhen,22.5431,114.0579,current,Moderate,30.799999999999997,95.0
2026-09-12,51,32.2,23.7,24,Sat,Light Drizzle,Shenzhen,22.5431,114.0579,current,Moderate,33.1,97.0
2026-09-13,96,30.0,24.1,64,Sun,Thunderstorm with Hail,Shenzhen,22.5431,114.0579,current,Moderate,12.0,66.0
2026-09-14,96,29.7,23.7,50,Mon,Thunderstorm with Hail,Shenzhen,22.5431,114.0579,current,Moderate,30.75,82.5
2026-09-15,81,31.0,23.4,52,Tue,Showers,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups,48.6,130.5
2026-09-16,51,31.0,24.6,9,Wed,Light Drizzle,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups,39.75,118.0
2026-09-17,3,31.9,24.3,3,Thu,Overcast,Shenzhen,22.5431,114.0579,forecast,N/A,,
2026-09-18,0,31.1,24.2,0,Fri,Clear,Shenzhen,22.5431,114.0579,forecast,N/A,,
2026-09-19,51,32.9,23.9,10,Sat,Light Drizzle,Shenzhen,22.5431,114.0579,forecast,N/A,,
2026-09-20,53,33.2,23.7,19,Sun,Drizzle,Shenzhen,22.5431,114.0579,forecast,N/A,,
2026-09-21,53,31.0,24.5,46,Mon,Drizzle,Shenzhen,22.5431,114.0579,forecast,N/A,,
2026-09-22,96,29.3,24.2,46,Tue,Thunderstorm with Hail,Shenzhen,22.5431,114.0579,forecast,N/A,,
2026-09-23,51,30.4,23.9,32,Wed,Light Drizzle,Shenzhen,22.5431,114.0579,forecast,N/A,,
2026-09-09,3,29.3,18.8,0,Wed,Overcast,New York,40.7128,-74.006,current,Moderate,12.2,66.0
2026-09-10,3,31.4,21.6,4,Thu,Overcast,New York,40.7128,-74.006,current,Moderate,8.8,54.0
2026-09-11,3,27.8,20.1,0,Fri,Overcast,New York,40.7128,-74.006,current,Moderate,8.6,53.5
2026-09-12,3,26.3,16.7,0,Sat,Overcast,New York,40.7128,-74.006,current,Moderate,12.25,51.5
2026-09-13,61,26.5,20.4,28,Sun,Light Rain,New York,40.7128,-74.006,current,Moderate,10.7,54.0
2026-09-14,3,25.4,17.9,0,Mon,Overcast,New York,40.7128,-74.006,current,Moderate,4.7,59.0
2026-09-15,1,23.0,12.6,0,Tue,Mainly Clear,New York,40.7128,-74.006,current,Good,10.85,41.0
2026-09-16,3,26.1,15.8,2,Wed,Overcast,New York,40.7128,-74.006,current,Moderate,19.1,60.0
2026-09-17,3,28.5,19.2,3,Thu,Overcast,New York,40.7128,-74.006,forecast,N/A,,
2026-09-18,3,28.3,20.6,4,Fri,Overcast,New York,40.7128,-74.006,forecast,N/A,,
2026-09-19,3,21.1,16.5,0,Sat,Overcast,New York,40.7128,-74.006,forecast,N/A,,
2026-09-20,81,21.1,17.8,46,Sun,Showers,New York,40.7128,-74.006,forecast,N/A,,
2026-09-21,61,20.3,13.3,32,Mon,Light Rain,New York,40.7128,-74.006,forecast,N/A,,
2026-09-22,3,20.6,14.7,23,Tue,Overcast,New York,40.7128,-74.006,forecast,N/A,,
2026-09-23,3,20.1,14.8,10,Wed,Overcast,New York,40.7128,-74.006,forecast,N/A,,
2026-09-09,65,30.8,20.7,64,Wed,Heavy Rain,Tokyo,35.6895,139.6917,current,Moderate,9.2,54.0
2026-09-10,63,20.4,18.0,64,Thu,Rain,Tokyo,35.6895,139.6917,current,Moderate,21.799999999999997,59.5
2026-09-11,63,20.0,18.6,83,Fri,Rain,Tokyo,35.6895,139.6917,current,Moderate,20.549999999999997,71.0
2026-09-12,63,24.8,19.7,46,Sat,Rain,Tokyo,35.6895,139.6917,current,Moderate,16.15,70.0
2026-09-13,3,25.8,20.9,13,Sun,Overcast,Tokyo,35.6895,139.6917,current,Moderate,19.0,66.5
2026-09-14,51,30.9,23.2,6,Mon,Light Drizzle,Tokyo,35.6895,139.6917,current,Moderate,9.850000000000001,67.5
2026-09-15,61,27.3,22.3,62,Tue,Light Rain,Tokyo,35.6895,139.6917,current,Moderate,13.65,54.0
2026-09-16,63,22.1,19.5,87,Wed,Rain,Tokyo,35.6895,139.6917,current,Moderate,13.15,63.0
2026-09-17,53,24.4,19.3,36,Thu,Drizzle,Tokyo,35.6895,139.6917,forecast,N/A,,
2026-09-18,51,24.3,18.9,10,Fri,Light Drizzle,Tokyo,35.6895,139.6917,forecast,N/A,,
2026-09-19,53,24.3,20.3,51,Sat,Drizzle,Tokyo,35.6895,139.6917,forecast,N/A,,
2026-09-20,95,24.8,21.5,78,Sun,Thunderstorm,Tokyo,35.6895,139.6917,forecast,N/A,,
2026-09-21,95,24.7,21.3,68,Mon,Thunderstorm,Tokyo,35.6895,139.6917,forecast,N/A,,
2026-09-22,51,28.2,22.1,18,Tue,Light Drizzle,Tokyo,35.6895,139.6917,forecast,N/A,,
2026-09-23,51,21.9,20.6,15,Wed,Light Drizzle,Tokyo,35.6895,139.6917,forecast,N/A,,
2026-09-09,3,19.4,12.0,0,Wed,Overcast,London,51.5074,-0.1278,current,Good,4.2,24.0
2026-09-10,3,20.3,14.0,5,Thu,Overcast,London,51.5074,-0.1278,current,Good,6.15,41.5
2026-09-11,53,21.6,16.2,18,Fri,Drizzle,London,51.5074,-0.1278,current,Good,4.15,28.5
2026-09-12,51,23.7,13.3,2,Sat,Light Drizzle,London,51.5074,-0.1278,current,Good,5.75,38.0
2026-09-13,53,22.7,18.4,51,Sun,Drizzle,London,51.5074,-0.1278,current,Good,3.8,25.0
2026-09-14,61,24.7,18.2,9,Mon,Light Rain,London,51.5074,-0.1278,current,Good,4.45,24.0
2026-09-15,3,22.4,16.7,1,Tue,Overcast,London,51.5074,-0.1278,current,Good,4.5,25.0
2026-09-16,3,19.9,13.6,5,Wed,Overcast,London,51.5074,-0.1278,current,Good,3.25,22.5
2026-09-17,61,20.2,14.4,22,Thu,Light Rain,London,51.5074,-0.1278,forecast,N/A,,
2026-09-18,51,20.1,12.3,2,Fri,Light Drizzle,London,51.5074,-0.1278,forecast,N/A,,
2026-09-19,51,21.7,16.5,9,Sat,Light Drizzle,London,51.5074,-0.1278,forecast,N/A,,
2026-09-20,61,21.4,17.6,7,Sun,Light Rain,London,51.5074,-0.1278,forecast,N/A,,
2026-09-21,3,23.8,17.8,0,Mon,Overcast,London,51.5074,-0.1278,forecast,N/A,,
2026-09-22,3,23.8,16.6,2,Tue,Overcast,London,51.5074,-0.1278,forecast,N/A,,
2026-09-23,3,21.2,14.7,2,Wed,Overcast,London,51.5074,-0.1278,forecast,N/A,,
2026-09-09,3,25.1,16.9,0,Wed,Overcast,Beijing,39.9042,116.4074,current,Unhealthy,62.650000000000006,151.0
2026-09-10,0,29.6,15.1,0,Thu,Clear,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups,54.1,149.5
2026-09-11,0,31.3,16.9,0,Fri,Clear,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups,46.349999999999994,122.5
2026-09-12,2,28.7,17.7,0,Sat,Partly Cloudy,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups,54.15,132.5
