date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-08,2,28.1,16.2,0,Tue,Partly Cloudy,16.8,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-09,3,29.3,18.8,0,Wed,Overcast,12.2,66.0,New York,40.7128,-74.006,current,Moderate
2026-09-10,3,31.4,21.6,4,Thu,Overcast,8.8,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-11,3,27.8,20.1,0,Fri,Overcast,8.6,53.5,New York,40.7128,-74.006,current,Moderate
2026-09-12,3,26.3,16.7,0,Sat,Overcast,12.25,51.5,New York,40.7128,-74.006,current,Moderate
2026-09-13,61,26.5,20.4,28,Sun,Light Rain,10.7,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-14,3,25.4,16.8,0,Mon,Overcast,4.7,59.0,New York,40.7128,-74.006,current,Moderate
2026-09-15,3,22.8,12.4,0,Tue,Overcast,10.05,40.5,New York,40.7128,-74.006,current,Good
2026-09-16,3,25.7,13.9,0,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-17,3,27.4,20.7,2,Thu,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-18,3,27.8,22.4,5,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-19,3,21.8,18.7,6,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-20,3,26.7,20.9,25,Sun,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-21,63,20.3,14.3,23,Mon,Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-09-22,61,17.4,14.3,24,Tue,Light Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-09-08,55,23.3,17.9,44,Tue,Heavy Drizzle,26.1,80.0,Beijing,39.9042,116.4074,current,Moderate
2026-09-09,3,25.1,16.9,0,Wed,Overcast,62.650000000000006,151.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-10,0,29.6,15.1,0,Thu,Clear,54.1,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-11,0,31.3,16.9,0,Fri,Clear,46.349999999999994,122.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-12,2,28.7,17.7,0,Sat,Partly Cloudy,54.15,132.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-13,0,30.1,19.2,0,Sun,Clear,64.4,148.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-14,0,26.9,17.5,0,Mon,Clear,19.549999999999997,95.5,Beijing,39.9042,116.4074,current,Moderate
2026-09-15,2,28.9,17.4,0,Tue,Partly Cloudy,75.2,146.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
