date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2025-10-27,0,15.6,1.2,0,Mon,Clear,65.65,150.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-10-28,3,14.4,2.8,0,Tue,Overcast,121.30000000000001,174.0,Beijing,39.9042,116.4074,current,Unhealthy
2025-10-29,45,12.6,7.6,5,Wed,Fog,190.7,224.5,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-10-30,3,15.3,7.8,15,Thu,Overcast,120.35,242.0,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-10-31,3,17.1,7.8,0,Fri,Overcast,116.9,188.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-01,2,19.3,5.2,0,Sat,Partly Cloudy,48.099999999999994,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-02,0,14.3,5.1,0,Sun,Clear,44.5,121.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2025-11-03,2,14.8,2.0,0,Mon,Partly Cloudy,86.75,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-04,0,16.4,4.6,0,Tue,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-05,3,16.5,5.7,0,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-06,3,15.8,10.4,6,Thu,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-07,61,12.0,10.5,54,Fri,Light Rain,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-08,45,16.3,9.8,15,Sat,Fog,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-09,0,14.2,6.1,0,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-10,3,12.8,3.1,0,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-10-27,61,23.8,20.9,10,Mon,Light Rain,42.2,108.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-10-28,80,24.6,21.1,21,Tue,Light Showers,55.75,150.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2025-10-29,3,27.0,21.9,1,Wed,Overcast,36.5,135.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-10-30,3,27.5,23.8,1,Thu,Overcast,40.0,112.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-10-31,3,27.9,23.8,0,Fri,Overcast,39.8,155.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2025-11-01,3,26.5,21.2,0,Sat,Overcast,30.299999999999997,93.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-02,3,26.5,22.6,0,Sun,Overcast,31.7,99.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-03,3,23.2,19.9,6,Mon,Overcast,32.8,94.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-04,3,21.1,19.0,6,Tue,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-05,3,27.0,19.2,0,Wed,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-06,3,29.1,21.2,1,Thu,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-07,3,28.5,23.9,3,Fri,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-08,3,29.5,23.2,1,Sat,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-09,3,30.0,23.1,0,Sun,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-10,3,27.5,21.9,0,Mon,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-10-27,3,21.7,15.9,1,Mon,Overcast,30.85,84.0,Tokyo,35.6895,139.6917,current,Moderate
2025-10-28,2,19.1,13.1,0,Tue,Partly Cloudy,28.5,93.0,Tokyo,35.6895,139.6917,current,Moderate
2025-10-29,3,16.7,11.8,0,Wed,Overcast,14.05,68.0,Tokyo,35.6895,139.6917,current,Moderate
2025-10-30,2,17.7,9.9,0,Thu,Partly Cloudy,21.35,68.5,Tokyo,35.6895,139.6917,current,Moderate
2025-10-31,65,17.6,12.1,33,Fri,Heavy Rain,25.55,89.5,Tokyo,35.6895,139.6917,current,Moderate
2025-11-01,63,23.1,12.2,6,Sat,Rain,26.5,70.0,Tokyo,35.6895,139.6917,current,Moderate
