date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-06,95,37.5,28.0,10,Thu,Thunderstorm,67.9,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-07,96,37.4,26.5,34,Fri,Thunderstorm with Hail,37.45,160.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-08,3,31.1,25.5,6,Sat,Overcast,24.799999999999997,82.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-09,3,31.8,23.1,0,Sun,Overcast,36.400000000000006,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-10,3,32.9,23.2,0,Mon,Overcast,48.95,144.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-11,55,31.5,25.7,39,Tue,Heavy Drizzle,37.35,148.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-12,95,26.0,23.0,96,Wed,Thunderstorm,32.35,96.5,Beijing,39.9042,116.4074,current,Moderate
2026-08-13,95,29.2,22.3,50,Thu,Thunderstorm,45.599999999999994,113.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-14,55,30.5,22.5,10,Fri,Heavy Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-15,51,29.9,23.5,17,Sat,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-16,51,30.4,24.2,13,Sun,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-17,2,34.2,23.8,4,Mon,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-18,95,31.4,22.8,25,Tue,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-19,53,29.9,21.9,22,Wed,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-20,51,30.7,24.0,7,Thu,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-06,3,22.3,14.4,0,Thu,Overcast,4.05,30.0,London,51.5074,-0.1278,current,Good
2026-08-07,3,25.9,14.1,0,Fri,Overcast,6.199999999999999,30.0,London,51.5074,-0.1278,current,Good
2026-08-08,3,28.1,15.7,0,Sat,Overcast,6.75,38.0,London,51.5074,-0.1278,current,Good
2026-08-09,3,31.6,18.3,0,Sun,Overcast,8.4,45.5,London,51.5074,-0.1278,current,Good
2026-08-10,3,26.5,18.9,0,Mon,Overcast,4.75,36.5,London,51.5074,-0.1278,current,Good
2026-08-11,3,25.2,16.9,0,Tue,Overcast,4.45,27.0,London,51.5074,-0.1278,current,Good
2026-08-12,3,32.3,18.1,0,Wed,Overcast,9.0,39.5,London,51.5074,-0.1278,current,Good
2026-08-13,3,35.8,19.8,0,Thu,Overcast,9.45,54.0,London,51.5074,-0.1278,current,Moderate
2026-08-14,3,34.0,23.8,0,Fri,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-15,51,25.6,20.4,6,Sat,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-16,3,23.4,16.3,7,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-17,3,25.7,18.0,4,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-18,63,26.7,18.4,23,Tue,Rain,,,London,51.5074,-0.1278,forecast,N/A
2026-08-19,53,20.7,16.1,6,Wed,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-20,53,21.8,14.1,9,Thu,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-06,51,33.7,24.4,10,Thu,Light Drizzle,36.35,153.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-07,51,33.0,25.9,5,Fri,Light Drizzle,33.3,93.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-08,51,35.4,26.9,14,Sat,Light Drizzle,51.650000000000006,114.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-09,51,35.7,27.2,3,Sun,Light Drizzle,36.7,153.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-10,51,35.3,27.8,5,Mon,Light Drizzle,37.6,98.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-11,51,35.2,27.4,1,Tue,Light Drizzle,36.7,136.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-12,95,34.2,28.6,27,Wed,Thunderstorm,26.65,101.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
