date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-16,63,27.0,22.7,72,Sun,Rain,16.450000000000003,76.5,Seoul,37.5665,126.978,current,Moderate
2026-08-17,63,26.3,22.8,59,Mon,Rain,11.899999999999999,53.5,Seoul,37.5665,126.978,current,Moderate
2026-08-18,51,30.2,22.8,11,Tue,Light Drizzle,18.55,80.0,Seoul,37.5665,126.978,current,Moderate
2026-08-19,3,30.6,22.4,18,Wed,Overcast,18.3,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-20,61,26.4,22.7,43,Thu,Light Rain,44.65,93.5,Seoul,37.5665,126.978,current,Moderate
2026-08-21,61,25.2,22.6,81,Fri,Light Rain,45.55,129.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-22,65,25.2,23.1,91,Sat,Heavy Rain,17.35,72.5,Seoul,37.5665,126.978,current,Moderate
2026-08-23,1,32.0,22.7,18,Sun,Mainly Clear,20.5,79.0,Seoul,37.5665,126.978,current,Moderate
2026-08-24,51,32.0,23.3,12,Mon,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-25,3,30.8,24.8,33,Tue,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-26,61,26.6,24.2,40,Wed,Light Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-27,53,29.3,24.1,21,Thu,Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-28,51,28.3,23.8,31,Fri,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-29,55,28.0,24.0,70,Sat,Heavy Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-30,55,27.1,22.9,60,Sun,Heavy Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-16,51,27.8,19.7,6,Sun,Light Drizzle,16.0,61.0,New York,40.7128,-74.006,current,Moderate
2026-08-17,63,26.9,19.9,17,Mon,Rain,12.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-18,55,29.0,22.3,7,Tue,Heavy Drizzle,16.8,64.0,New York,40.7128,-74.006,current,Moderate
2026-08-19,2,31.5,20.7,0,Wed,Partly Cloudy,18.15,77.0,New York,40.7128,-74.006,current,Moderate
2026-08-20,65,28.7,17.6,24,Thu,Heavy Rain,13.95,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-21,3,25.5,17.7,5,Fri,Overcast,11.0,54.0,New York,40.7128,-74.006,current,Moderate
2026-08-22,3,24.5,19.4,2,Sat,Overcast,22.299999999999997,76.5,New York,40.7128,-74.006,current,Moderate
2026-08-23,65,26.8,19.9,11,Sun,Heavy Rain,11.0,66.0,New York,40.7128,-74.006,current,Moderate
2026-08-24,3,26.7,17.1,2,Mon,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-25,3,26.3,15.8,0,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-26,3,28.7,18.8,1,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-27,95,27.4,22.6,29,Thu,Thunderstorm,,,New York,40.7128,-74.006,forecast,N/A
2026-08-28,51,29.4,22.9,28,Fri,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-29,51,27.4,23.6,5,Sat,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-30,95,26.3,20.7,11,Sun,Thunderstorm,,,New York,40.7128,-74.006,forecast,N/A
2026-08-16,51,26.1,21.7,41,Sun,Light Drizzle,14.55,67.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-17,51,30.1,22.0,8,Mon,Light Drizzle,20.549999999999997,69.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-18,2,31.0,22.6,4,Tue,Partly Cloudy,24.700000000000003,82.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-19,1,31.6,22.6,4,Wed,Mainly Clear,20.35,74.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-20,2,30.7,23.4,2,Thu,Partly Cloudy,21.9,73.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-21,63,29.5,24.1,47,Fri,Rain,23.049999999999997,79.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-22,53,30.1,24.2,56,Sat,Drizzle,33.2,97.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-23,3,29.5,23.6,35,Sun,Overcast,28.2,88.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-24,2,32.3,23.9,6,Mon,Partly Cloudy,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-25,1,33.8,24.8,1,Tue,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-26,3,32.3,25.5,16,Wed,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-27,51,32.8,25.3,24,Thu,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-28,95,34.6,24.9,35,Fri,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
