date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-10,63,20.4,18.0,64,Thu,Rain,21.799999999999997,59.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-11,63,20.0,18.6,83,Fri,Rain,20.549999999999997,71.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-12,63,24.8,19.7,46,Sat,Rain,16.15,70.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-13,3,25.8,20.9,13,Sun,Overcast,19.0,66.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-14,51,30.9,23.2,6,Mon,Light Drizzle,9.850000000000001,67.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-15,61,27.3,22.3,62,Tue,Light Rain,13.65,54.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-16,63,22.1,19.5,87,Wed,Rain,13.15,63.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-17,53,25.0,19.3,31,Thu,Drizzle,11.7,55.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-18,51,23.2,19.2,6,Fri,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-19,51,23.3,19.8,39,Sat,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-20,65,24.4,21.4,89,Sun,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-21,95,28.3,22.2,69,Mon,Thunderstorm,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-22,51,29.5,22.5,9,Tue,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-23,3,26.3,20.2,16,Wed,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-24,3,27.8,20.1,12,Thu,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-10,95,31.5,24.7,55,Thu,Thunderstorm,16.45,57.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-11,80,31.9,24.3,59,Fri,Light Showers,17.1,68.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-12,95,31.8,24.1,68,Sat,Thunderstorm,21.4,71.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-13,95,31.5,24.3,57,Sun,Thunderstorm,22.950000000000003,78.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-14,80,30.0,24.8,57,Mon,Light Showers,17.25,73.5,Bangkok,13.7563,100.5018,current,Moderate
