date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-05,3,33.5,22.3,0,Sat,Overcast,109.44999999999999,190.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-06,3,31.4,22.3,0,Sun,Overcast,85.7,189.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-07,81,30.2,19.2,28,Mon,Showers,26.3,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-08,55,23.3,17.9,44,Tue,Heavy Drizzle,26.1,80.0,Beijing,39.9042,116.4074,current,Moderate
2026-09-09,3,25.1,16.9,0,Wed,Overcast,62.650000000000006,151.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-10,0,29.6,15.1,0,Thu,Clear,54.1,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-11,0,31.3,16.9,0,Fri,Clear,46.349999999999994,122.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-12,2,28.7,17.7,0,Sat,Partly Cloudy,54.15,132.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-09-13,0,29.7,19.4,0,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-14,0,26.8,17.3,0,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-15,1,29.4,17.0,0,Tue,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-16,3,31.4,18.9,0,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-17,3,31.6,22.0,2,Thu,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-18,3,30.6,21.3,4,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-19,1,30.9,20.9,1,Sat,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-05,53,30.4,24.1,33,Sat,Drizzle,57.85,182.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-09-06,81,29.6,24.8,46,Sun,Showers,35.35,117.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-07,53,31.3,24.9,36,Mon,Drizzle,59.2,151.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-09-08,53,33.3,24.2,18,Tue,Drizzle,64.5,150.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-09,53,30.5,24.0,17,Wed,Drizzle,28.6,143.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-10,81,30.4,22.0,39,Thu,Showers,31.05,94.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-11,3,31.1,23.2,3,Fri,Overcast,30.799999999999997,95.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-12,51,32.2,23.7,26,Sat,Light Drizzle,33.1,97.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-13,95,28.7,24.2,82,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-14,95,29.9,23.3,42,Mon,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-15,95,30.7,23.6,36,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
