date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-03,53,30.5,25.1,59,Thu,Drizzle,16.549999999999997,64.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-04,53,30.7,25.4,41,Fri,Drizzle,20.75,71.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-05,51,30.7,24.4,15,Sat,Light Drizzle,17.55,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-06,53,29.4,23.9,23,Sun,Drizzle,17.65,73.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-07,51,29.4,23.1,24,Mon,Light Drizzle,20.25,75.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-08,3,30.6,23.0,8,Tue,Overcast,20.9,72.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-09,51,28.8,22.9,3,Wed,Light Drizzle,21.049999999999997,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-09-10,51,29.1,20.4,17,Thu,Light Drizzle,21.7,76.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-11,51,29.5,21.7,29,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-12,1,30.5,23.4,0,Sat,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-13,1,31.8,23.2,6,Sun,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-14,53,30.8,23.6,20,Mon,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-15,3,29.1,22.5,1,Tue,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-16,2,28.7,21.0,1,Wed,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-17,53,31.9,24.2,23,Thu,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-03,51,29.1,23.1,34,Thu,Light Drizzle,21.65,73.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-04,63,24.5,21.2,79,Fri,Rain,42.6,126.5,Tokyo,35.6895,139.6917,current,Unhealthy for Sensitive Groups
