date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-02,95,26.4,23.6,87,Sun,Thunderstorm,12.3,55.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-03,95,28.8,24.0,84,Mon,Thunderstorm,18.0,63.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-04,96,30.7,24.2,55,Tue,Thunderstorm with Hail,51.65,104.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-05,51,31.2,24.9,10,Wed,Light Drizzle,82.2,163.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-06,51,33.7,24.4,10,Thu,Light Drizzle,36.35,153.5,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-07,51,33.0,25.9,5,Fri,Light Drizzle,33.3,93.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-08,51,35.4,26.9,14,Sat,Light Drizzle,51.650000000000006,114.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-09,51,35.7,27.2,3,Sun,Light Drizzle,35.55,153.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-10,51,34.4,27.1,2,Mon,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-11,3,34.6,27.1,2,Tue,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-12,95,33.7,27.9,28,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-13,95,33.4,27.4,43,Thu,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-14,95,31.0,27.0,65,Fri,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-15,95,30.8,24.9,75,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-16,51,32.8,27.0,72,Sun,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-02,51,38.5,27.9,23,Sun,Light Drizzle,46.05,133.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-03,3,36.8,27.5,0,Mon,Overcast,24.65,118.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-04,96,36.4,25.5,22,Tue,Thunderstorm with Hail,19.3,72.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-05,96,34.2,27.7,37,Wed,Thunderstorm with Hail,22.0,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-06,51,34.3,28.9,36,Thu,Light Drizzle,17.4,73.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-07,51,34.6,28.2,23,Fri,Light Drizzle,18.25,67.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-08,95,33.6,25.3,72,Sat,Thunderstorm,13.3,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-09,96,27.2,25.7,100,Sun,Thunderstorm with Hail,7.05,51.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-10,96,27.6,25.9,96,Mon,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-11,53,29.4,26.6,71,Tue,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-12,95,29.3,25.7,53,Wed,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-13,51,28.1,25.5,31,Thu,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-14,3,29.5,24.8,40,Fri,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-15,96,31.1,25.5,49,Sat,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-16,96,29.4,25.3,45,Sun,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
