date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-18,95,31.2,24.8,27,Tue,Thunderstorm,22.200000000000003,94.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-19,2,31.9,25.9,2,Wed,Partly Cloudy,15.7,66.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-20,96,31.4,26.5,49,Thu,Thunderstorm with Hail,13.1,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-21,95,32.0,26.5,40,Fri,Thunderstorm,12.8,58.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-22,96,30.9,26.8,55,Sat,Thunderstorm with Hail,10.55,55.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-23,95,31.2,27.1,45,Sun,Thunderstorm,9.35,50.0,Shanghai,31.2304,121.4737,current,Good
2026-08-24,51,32.1,26.6,4,Mon,Light Drizzle,12.2,51.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-25,51,31.7,25.7,3,Tue,Light Drizzle,18.3,60.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-26,51,32.1,25.3,2,Wed,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-27,53,31.8,26.9,48,Thu,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-28,96,30.8,27.2,50,Fri,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-29,51,32.5,26.7,35,Sat,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-30,95,33.1,26.9,24,Sun,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-31,95,32.5,25.9,41,Mon,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-01,95,30.2,24.8,48,Tue,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-18,2,31.0,22.6,4,Tue,Partly Cloudy,24.700000000000003,82.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-19,1,31.6,22.6,4,Wed,Mainly Clear,20.35,74.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-20,2,30.7,23.4,2,Thu,Partly Cloudy,21.9,73.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-21,63,29.5,24.1,47,Fri,Rain,23.049999999999997,79.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-22,53,30.1,24.2,56,Sat,Drizzle,33.2,97.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-23,3,29.5,23.6,39,Sun,Overcast,26.3,87.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-24,2,32.5,23.9,16,Mon,Partly Cloudy,26.75,96.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-25,1,33.6,23.6,0,Tue,Mainly Clear,16.8,71.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-26,3,33.2,24.5,18,Wed,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-27,63,28.6,25.4,32,Thu,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-28,61,25.9,23.2,50,Fri,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-29,80,24.9,21.6,45,Sat,Light Showers,,,Tokyo,35.6895,139.6917,forecast,N/A
