date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-20,61,26.4,22.7,43,Thu,Light Rain,44.65,93.5,Seoul,37.5665,126.978,current,Moderate
2026-08-21,61,25.2,22.6,81,Fri,Light Rain,45.55,129.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2026-08-22,65,25.2,23.1,91,Sat,Heavy Rain,17.35,72.5,Seoul,37.5665,126.978,current,Moderate
2026-08-23,1,32.0,22.7,18,Sun,Mainly Clear,19.95,79.0,Seoul,37.5665,126.978,current,Moderate
2026-08-24,1,32.3,23.2,9,Mon,Mainly Clear,13.75,84.0,Seoul,37.5665,126.978,current,Moderate
2026-08-25,61,30.2,23.8,57,Tue,Light Rain,9.3,52.0,Seoul,37.5665,126.978,current,Moderate
2026-08-26,3,29.6,23.0,2,Wed,Overcast,17.35,63.0,Seoul,37.5665,126.978,current,Moderate
2026-08-27,2,30.4,22.2,8,Thu,Partly Cloudy,20.700000000000003,72.0,Seoul,37.5665,126.978,current,Moderate
2026-08-28,61,28.8,24.0,41,Fri,Light Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-29,61,28.3,24.3,70,Sat,Light Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-30,81,27.0,22.5,33,Sun,Showers,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-31,3,28.2,22.3,17,Mon,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-01,51,26.1,21.5,35,Tue,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-02,81,26.5,21.5,33,Wed,Showers,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-03,3,29.1,21.7,25,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-20,65,28.7,17.6,24,Thu,Heavy Rain,13.95,67.5,New York,40.7128,-74.006,current,Moderate
2026-08-21,3,25.5,17.7,5,Fri,Overcast,11.0,54.0,New York,40.7128,-74.006,current,Moderate
2026-08-22,3,24.5,19.4,2,Sat,Overcast,22.299999999999997,76.5,New York,40.7128,-74.006,current,Moderate
2026-08-23,65,26.8,19.9,12,Sun,Heavy Rain,9.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-08-24,1,27.6,17.6,0,Mon,Mainly Clear,18.05,61.5,New York,40.7128,-74.006,current,Moderate
2026-08-25,3,26.6,16.7,0,Tue,Overcast,11.45,60.5,New York,40.7128,-74.006,current,Moderate
2026-08-26,3,28.0,17.3,0,Wed,Overcast,12.0,56.0,New York,40.7128,-74.006,current,Moderate
2026-08-27,81,27.0,19.9,11,Thu,Showers,13.0,58.0,New York,40.7128,-74.006,current,Moderate
2026-08-28,3,28.7,20.2,12,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-29,3,28.8,20.8,1,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-30,3,29.6,21.2,5,Sun,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-31,61,27.4,21.0,5,Mon,Light Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-09-01,51,22.6,20.2,13,Tue,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-02,81,20.6,17.7,23,Wed,Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-03,51,21.3,17.8,19,Thu,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-20,51,32.0,23.4,29,Thu,Light Drizzle,108.0,179.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-21,95,34.6,23.6,32,Fri,Thunderstorm,108.15,194.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-22,53,30.8,23.0,56,Sat,Drizzle,73.2,171.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-23,96,31.4,25.2,60,Sun,Thunderstorm with Hail,64.0,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-24,96,31.9,23.4,48,Mon,Thunderstorm with Hail,51.75,164.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-25,96,30.8,24.1,51,Tue,Thunderstorm with Hail,55.55,172.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-26,55,27.1,21.7,44,Wed,Heavy Drizzle,29.85,100.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-27,3,29.9,22.4,3,Thu,Overcast,109.2,181.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-28,61,24.3,21.1,40,Fri,Light Rain,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-29,3,31.0,20.0,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-30,0,31.0,19.2,0,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-31,0,28.1,18.1,0,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-01,0,27.7,19.4,4,Tue,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-02,0,28.9,20.8,0,Wed,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-03,0,31.2,20.5,1,Thu,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-20,96,31.4,26.5,49,Thu,Thunderstorm with Hail,13.1,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-21,95,32.0,26.5,40,Fri,Thunderstorm,12.8,58.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-22,96,30.9,26.8,55,Sat,Thunderstorm with Hail,10.55,55.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-23,95,31.2,27.1,45,Sun,Thunderstorm,9.35,50.0,Shanghai,31.2304,121.4737,current,Good
2026-08-24,51,32.1,26.6,4,Mon,Light Drizzle,12.2,51.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-25,51,31.7,25.7,3,Tue,Light Drizzle,18.3,60.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-26,51,33.2,25.3,1,Wed,Light Drizzle,19.25,77.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-27,51,32.5,27.5,33,Thu,Light Drizzle,14.05,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-28,96,31.0,27.6,52,Fri,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-29,53,32.4,26.6,26,Sat,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-30,95,32.7,26.3,21,Sun,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-31,51,32.2,24.7,44,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-01,95,26.9,25.4,59,Tue,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
