date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-13,63,26.9,22.9,88,Thu,Rain,9.7,57.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-14,61,29.5,22.6,96,Fri,Light Rain,10.05,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-15,61,28.6,23.6,64,Sat,Light Rain,17.799999999999997,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-16,51,26.1,21.7,41,Sun,Light Drizzle,14.55,67.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-17,51,30.1,22.0,8,Mon,Light Drizzle,20.549999999999997,69.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-18,2,31.0,22.6,4,Tue,Partly Cloudy,24.700000000000003,82.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-19,1,31.6,22.6,4,Wed,Mainly Clear,20.35,74.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-20,2,30.7,23.4,1,Thu,Partly Cloudy,21.9,73.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-21,3,29.7,24.3,36,Fri,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-22,61,29.8,24.2,44,Sat,Light Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-23,51,29.0,23.8,41,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-24,53,30.7,23.8,13,Mon,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-25,1,32.9,24.7,4,Tue,Mainly Clear,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-26,96,33.4,23.8,22,Wed,Thunderstorm with Hail,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-27,51,28.2,23.7,32,Thu,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-13,95,34.4,27.4,51,Thu,Thunderstorm,18.05,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-14,96,28.7,26.0,81,Fri,Thunderstorm with Hail,24.15,75.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-15,96,31.4,24.9,67,Sat,Thunderstorm with Hail,19.25,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-16,95,33.1,26.7,36,Sun,Thunderstorm,31.65,86.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-17,96,32.6,27.2,52,Mon,Thunderstorm with Hail,33.15,88.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-18,95,32.5,26.1,51,Tue,Thunderstorm,23.9,107.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-19,55,32.7,25.9,34,Wed,Heavy Drizzle,15.149999999999999,74.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-20,95,31.3,25.4,67,Thu,Thunderstorm,13.850000000000001,60.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-21,96,31.5,24.9,69,Fri,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-22,96,30.4,25.5,61,Sat,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-23,95,31.0,25.3,64,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-24,96,27.5,25.2,73,Mon,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-25,96,26.8,24.9,75,Tue,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-26,95,28.5,24.3,72,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-27,95,28.8,25.5,60,Thu,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-13,96,32.3,26.0,28,Thu,Thunderstorm with Hail,8.15,47.0,Bangkok,13.7563,100.5018,current,Good
2026-08-14,95,33.5,25.9,43,Fri,Thunderstorm,7.050000000000001,42.5,Bangkok,13.7563,100.5018,current,Good
2026-08-15,53,33.4,26.6,40,Sat,Drizzle,5.25,33.5,Bangkok,13.7563,100.5018,current,Good
2026-08-16,55,32.5,26.0,32,Sun,Heavy Drizzle,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-17,95,34.7,25.7,36,Mon,Thunderstorm,5.15,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-18,95,33.9,25.4,53,Tue,Thunderstorm,13.399999999999999,59.5,Bangkok,13.7563,100.5018,current,Moderate
2026-08-19,95,32.7,26.1,45,Wed,Thunderstorm,5.4,52.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-20,95,29.6,25.0,70,Thu,Thunderstorm,3.6,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-21,55,30.2,25.3,39,Fri,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-22,95,30.5,26.3,39,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-23,95,31.9,26.2,47,Sun,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-24,95,30.6,25.7,37,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-25,51,29.4,25.7,23,Tue,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-26,51,29.5,25.6,43,Wed,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-27,51,30.7,26.3,54,Thu,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-13,95,29.3,25.5,59,Thu,Thunderstorm,12.9,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-14,96,29.4,24.9,66,Fri,Thunderstorm with Hail,14.6,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-15,96,30.8,24.9,82,Sat,Thunderstorm with Hail,28.05,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-16,95,29.8,25.1,55,Sun,Thunderstorm,28.450000000000003,116.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-17,51,31.8,24.5,4,Mon,Light Drizzle,27.549999999999997,109.5,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2026-08-18,95,31.2,24.8,27,Tue,Thunderstorm,22.200000000000003,94.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-19,2,31.9,25.9,2,Wed,Partly Cloudy,15.7,66.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-20,96,31.4,26.5,48,Thu,Thunderstorm with Hail,13.1,64.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-21,95,31.4,26.4,49,Fri,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-22,96,29.9,24.9,63,Sat,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-23,95,31.7,25.9,56,Sun,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-24,96,31.3,27.1,33,Mon,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-25,51,31.5,25.5,14,Tue,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-26,2,32.4,24.4,8,Wed,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-27,2,32.2,26.2,13,Thu,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-13,3,35.8,19.8,0,Thu,Overcast,9.45,54.0,London,51.5074,-0.1278,current,Moderate
2026-08-14,3,34.0,22.9,0,Fri,Overcast,8.9,51.0,London,51.5074,-0.1278,current,Moderate
2026-08-15,3,27.2,20.6,13,Sat,Overcast,4.9,33.0,London,51.5074,-0.1278,current,Good
2026-08-16,3,26.5,18.3,20,Sun,Overcast,6.1,29.5,London,51.5074,-0.1278,current,Good
2026-08-17,3,27.4,19.6,9,Mon,Overcast,7.85,43.0,London,51.5074,-0.1278,current,Good
2026-08-18,3,25.5,19.2,16,Tue,Overcast,4.9,36.5,London,51.5074,-0.1278,current,Good
2026-08-19,53,25.1,16.9,43,Wed,Drizzle,4.3,27.5,London,51.5074,-0.1278,current,Good
2026-08-20,53,23.1,16.1,39,Thu,Drizzle,3.25,24.5,London,51.5074,-0.1278,current,Good
2026-08-21,51,20.7,14.9,6,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-22,3,21.2,12.6,0,Sat,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-23,0,22.7,15.9,0,Sun,Clear,,,London,51.5074,-0.1278,forecast,N/A
2026-08-24,51,21.6,16.0,1,Mon,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-25,51,26.5,17.8,19,Tue,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-26,53,27.1,19.7,25,Wed,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-27,53,23.7,17.9,47,Thu,Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-13,3,29.6,21.2,22,Thu,Overcast,5.55,46.5,Seoul,37.5665,126.978,current,Good
2026-08-14,3,28.2,22.3,24,Fri,Overcast,12.8,43.5,Seoul,37.5665,126.978,current,Good
2026-08-15,51,27.1,23.3,69,Sat,Light Drizzle,19.9,68.0,Seoul,37.5665,126.978,current,Moderate
2026-08-16,63,27.0,22.7,72,Sun,Rain,16.450000000000003,76.5,Seoul,37.5665,126.978,current,Moderate
