date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,City,lat,lon,forecast_flag,us_aqi_status,pm2_5,us_aqi
2025-10-31,3,17.1,7.8,0,Fri,Overcast,Beijing,39.9042,116.4074,current,N/A,,
2025-11-01,2,19.3,5.2,0,Sat,Partly Cloudy,Beijing,39.9042,116.4074,current,N/A,,
2025-11-02,0,14.3,5.1,0,Sun,Clear,Beijing,39.9042,116.4074,current,N/A,,
2025-11-03,2,14.8,2.0,0,Mon,Partly Cloudy,Beijing,39.9042,116.4074,current,N/A,,
2025-11-04,2,16.2,4.6,0,Tue,Partly Cloudy,Beijing,39.9042,116.4074,current,N/A,,
2025-11-05,3,15.3,6.0,0,Wed,Overcast,Beijing,39.9042,116.4074,current,N/A,,
2025-11-06,3,14.9,8.4,0,Thu,Overcast,Beijing,39.9042,116.4074,current,N/A,,
2025-11-07,61,11.9,7.7,57,Fri,Light Rain,Beijing,39.9042,116.4074,current,N/A,,
2025-11-08,3,13.6,7.3,0,Sat,Overcast,Beijing,39.9042,116.4074,forecast,N/A,,
2025-11-09,0,13.7,5.1,0,Sun,Clear,Beijing,39.9042,116.4074,forecast,N/A,,
2025-11-10,3,11.4,3.3,0,Mon,Overcast,Beijing,39.9042,116.4074,forecast,N/A,,
2025-11-11,1,13.9,4.0,0,Tue,Mainly Clear,Beijing,39.9042,116.4074,forecast,N/A,,
2025-11-12,3,13.3,3.7,0,Wed,Overcast,Beijing,39.9042,116.4074,forecast,N/A,,
2025-11-13,0,13.4,4.5,0,Thu,Clear,Beijing,39.9042,116.4074,forecast,N/A,,
2025-11-14,0,12.9,2.4,0,Fri,Clear,Beijing,39.9042,116.4074,forecast,N/A,,
2025-10-31,81,16.3,13.6,36,Fri,Showers,London,51.5074,-0.1278,current,Good,3.2,28.0
2025-11-01,80,16.0,10.4,28,Sat,Light Showers,London,51.5074,-0.1278,current,Good,3.5,31.5
2025-11-02,80,12.7,8.4,11,Sun,Light Showers,London,51.5074,-0.1278,current,Good,4.199999999999999,23.0
2025-11-03,80,16.4,8.9,4,Mon,Light Showers,London,51.5074,-0.1278,current,Good,5.3,29.0
2025-11-04,3,15.8,14.1,4,Tue,Overcast,London,51.5074,-0.1278,current,Good,5.85,28.5
2025-11-05,80,17.2,15.1,2,Wed,Light Showers,London,51.5074,-0.1278,current,Good,6.65,26.0
2025-11-06,80,17.2,14.3,23,Thu,Light Showers,London,51.5074,-0.1278,current,Good,7.75,29.5
2025-11-07,61,15.5,12.6,14,Fri,Light Rain,London,51.5074,-0.1278,current,Good,7.5,45.5
2025-11-08,3,14.4,9.6,0,Sat,Overcast,London,51.5074,-0.1278,forecast,N/A,,
2025-11-09,3,14.3,8.3,12,Sun,Overcast,London,51.5074,-0.1278,forecast,N/A,,
2025-11-10,80,13.3,10.2,51,Mon,Light Showers,London,51.5074,-0.1278,forecast,N/A,,
2025-11-11,3,14.5,7.9,16,Tue,Overcast,London,51.5074,-0.1278,forecast,N/A,,
2025-11-12,3,15.2,11.3,12,Wed,Overcast,London,51.5074,-0.1278,forecast,N/A,,
2025-11-13,61,15.8,12.7,22,Thu,Light Rain,London,51.5074,-0.1278,forecast,N/A,,
