date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-11,80,31.9,24.3,59,Fri,Light Showers,17.1,68.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-12,95,31.8,24.1,68,Sat,Thunderstorm,21.4,71.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-13,95,31.5,24.3,57,Sun,Thunderstorm,22.950000000000003,78.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-14,80,30.0,24.8,57,Mon,Light Showers,17.25,73.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-15,95,30.2,24.7,88,Tue,Thunderstorm,15.7,67.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-16,95,32.7,25.6,60,Wed,Thunderstorm,11.45,64.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-17,80,31.1,25.8,59,Thu,Light Showers,4.95,45.5,Bangkok,13.7563,100.5018,current,Good
2026-09-18,96,32.0,25.1,56,Fri,Thunderstorm with Hail,5.199999999999999,29.0,Bangkok,13.7563,100.5018,current,Good
2026-09-19,96,29.1,24.8,86,Sat,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-20,95,30.4,24.0,78,Sun,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-21,95,30.5,24.7,60,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-22,95,30.6,24.5,63,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-23,95,30.0,24.4,54,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-24,95,30.8,24.5,54,Thu,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-25,96,30.5,24.7,62,Fri,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-11,3,31.1,23.2,3,Fri,Overcast,30.799999999999997,95.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-09-12,51,32.2,23.7,24,Sat,Light Drizzle,33.1,97.0,Shenzhen,22.5431,114.0579,current,Moderate
