date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-30,51,26.7,19.7,11,Sun,Light Drizzle,23.85,65.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-31,3,27.5,22.5,2,Mon,Overcast,16.35,91.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-01,2,29.1,22.0,12,Tue,Partly Cloudy,17.25,63.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-02,2,31.1,22.8,8,Wed,Partly Cloudy,22.15,85.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-03,51,29.1,23.1,34,Thu,Light Drizzle,21.65,73.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-04,63,24.5,21.2,79,Fri,Rain,42.6,126.5,Tokyo,35.6895,139.6917,current,Unhealthy for Sensitive Groups
2026-09-05,63,25.5,20.6,55,Sat,Rain,15.700000000000001,80.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-06,63,22.2,19.3,72,Sun,Rain,11.05,61.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-07,65,25.5,21.5,95,Mon,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-08,55,25.2,22.9,43,Tue,Heavy Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-09,53,30.9,23.9,51,Wed,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-10,80,23.6,20.3,51,Thu,Light Showers,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-11,3,25.5,19.2,26,Fri,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-12,3,28.0,19.5,17,Sat,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-13,51,26.3,20.5,18,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-30,3,26.1,18.0,4,Sun,Overcast,13.9,59.0,New York,40.7128,-74.006,current,Moderate
2026-08-31,3,25.6,20.7,4,Mon,Overcast,14.25,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-01,51,27.8,20.1,22,Tue,Light Drizzle,17.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-09-02,3,22.9,18.9,3,Wed,Overcast,13.55,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-03,51,30.0,20.0,20,Thu,Light Drizzle,15.2,61.0,New York,40.7128,-74.006,current,Moderate
2026-09-04,65,30.3,22.9,6,Fri,Heavy Rain,12.350000000000001,69.0,New York,40.7128,-74.006,current,Moderate
2026-09-05,3,26.6,19.7,0,Sat,Overcast,11.6,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-06,53,22.8,17.2,3,Sun,Drizzle,10.6,62.5,New York,40.7128,-74.006,current,Moderate
2026-09-07,3,26.3,14.5,0,Mon,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-08,3,28.3,15.3,0,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-09,3,29.3,21.5,1,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-10,53,26.9,22.0,15,Thu,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-11,80,24.7,17.0,5,Fri,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-12,3,23.5,17.1,2,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-13,3,26.7,19.2,4,Sun,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-30,51,27.1,22.1,40,Sun,Light Drizzle,17.65,62.5,Seoul,37.5665,126.978,current,Moderate
2026-08-31,65,24.1,22.5,95,Mon,Heavy Rain,19.4,73.0,Seoul,37.5665,126.978,current,Moderate
2026-09-01,65,25.1,21.5,80,Tue,Heavy Rain,18.6,62.0,Seoul,37.5665,126.978,current,Moderate
2026-09-02,51,28.3,21.0,15,Wed,Light Drizzle,19.05,66.5,Seoul,37.5665,126.978,current,Moderate
2026-09-03,3,30.6,20.3,0,Thu,Overcast,15.55,83.0,Seoul,37.5665,126.978,current,Moderate
2026-09-04,1,28.6,20.3,0,Fri,Mainly Clear,9.55,57.0,Seoul,37.5665,126.978,current,Moderate
2026-09-05,1,27.7,18.2,0,Sat,Mainly Clear,9.35,52.0,Seoul,37.5665,126.978,current,Moderate
2026-09-06,1,27.0,18.6,0,Sun,Mainly Clear,7.0,44.5,Seoul,37.5665,126.978,current,Good
2026-09-07,0,28.3,17.9,0,Mon,Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-08,1,28.3,17.3,1,Tue,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-09,2,25.0,18.5,2,Wed,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-10,3,25.8,15.1,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-11,3,25.1,16.0,2,Fri,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-12,3,27.5,19.2,1,Sat,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-09-13,3,26.6,18.6,18,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-30,80,33.5,26.6,52,Sun,Light Showers,4.15,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-31,95,30.9,26.0,75,Mon,Thunderstorm,5.0,26.0,Bangkok,13.7563,100.5018,current,Good
2026-09-01,80,31.4,25.3,41,Tue,Light Showers,7.1,39.5,Bangkok,13.7563,100.5018,current,Good
2026-09-02,95,32.7,25.6,30,Wed,Thunderstorm,12.0,54.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-03,81,34.3,25.6,22,Thu,Showers,11.3,57.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-04,51,34.2,25.9,21,Fri,Light Drizzle,12.9,59.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-05,53,35.4,26.8,28,Sat,Drizzle,13.850000000000001,66.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-06,95,35.4,26.3,40,Sun,Thunderstorm,7.65,55.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-07,55,30.5,25.3,43,Mon,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-08,95,31.9,26.3,41,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-09,95,31.8,25.0,46,Wed,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
