date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-03,96,35.7,26.1,68,Mon,Thunderstorm with Hail,45.900000000000006,149.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-04,51,35.1,25.5,26,Tue,Light Drizzle,55.65,131.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-05,53,38.0,27.4,7,Wed,Drizzle,51.5,147.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-06,95,37.5,28.0,10,Thu,Thunderstorm,67.9,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-07,96,37.4,26.5,34,Fri,Thunderstorm with Hail,37.45,160.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-08,3,31.1,25.5,6,Sat,Overcast,24.799999999999997,82.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-09,3,31.8,23.1,0,Sun,Overcast,36.400000000000006,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-10,3,32.9,23.2,0,Mon,Overcast,48.45,144.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-11,96,32.6,23.8,34,Tue,Thunderstorm with Hail,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-12,95,26.3,22.9,87,Wed,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-13,82,25.1,22.5,42,Thu,Heavy Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-14,3,29.5,21.8,5,Fri,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-15,3,29.4,22.0,11,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-16,1,31.3,22.7,10,Sun,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-17,51,30.4,23.5,5,Mon,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-03,53,33.0,25.7,25,Mon,Drizzle,11.95,54.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-04,95,32.7,26.4,38,Tue,Thunderstorm,9.0,53.0,Bangkok,13.7563,100.5018,current,Moderate
2026-08-05,96,32.1,25.7,71,Wed,Thunderstorm with Hail,7.75,48.0,Bangkok,13.7563,100.5018,current,Good
2026-08-06,95,31.4,26.7,56,Thu,Thunderstorm,4.25,34.5,Bangkok,13.7563,100.5018,current,Good
2026-08-07,96,30.8,26.9,64,Fri,Thunderstorm with Hail,4.45,26.0,Bangkok,13.7563,100.5018,current,Good
2026-08-08,95,33.0,26.4,60,Sat,Thunderstorm,5.0,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-09,53,30.8,26.5,63,Sun,Drizzle,5.199999999999999,32.0,Bangkok,13.7563,100.5018,current,Good
2026-08-10,95,32.7,26.5,64,Mon,Thunderstorm,3.55,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-11,81,30.0,25.8,63,Tue,Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
