date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-01,0,29.6,19.8,0,Tue,Clear,57.95,159.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-02,0,30.0,19.0,0,Wed,Clear,96.95,167.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-03,3,32.6,20.5,0,Thu,Overcast,100.7,181.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-04,3,33.9,21.9,0,Fri,Overcast,101.4,183.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-05,3,33.5,22.3,0,Sat,Overcast,109.44999999999999,190.0,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-06,3,31.4,22.3,0,Sun,Overcast,85.7,189.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-07,81,30.2,19.2,28,Mon,Showers,26.3,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-09-08,55,23.3,17.9,44,Tue,Heavy Drizzle,26.1,80.0,Beijing,39.9042,116.4074,current,Moderate
2026-09-09,3,24.7,16.9,0,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-10,0,29.3,15.3,0,Thu,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-11,0,30.4,16.4,0,Fri,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-12,2,29.1,18.1,0,Sat,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-13,0,29.8,19.3,0,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-14,0,29.8,18.6,1,Mon,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-15,1,31.7,19.6,0,Tue,Mainly Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2026-09-01,2,29.1,22.0,12,Tue,Partly Cloudy,17.25,63.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-02,2,31.1,22.8,8,Wed,Partly Cloudy,22.15,85.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-03,51,29.1,23.1,34,Thu,Light Drizzle,21.65,73.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-04,63,24.5,21.2,79,Fri,Rain,42.6,126.5,Tokyo,35.6895,139.6917,current,Unhealthy for Sensitive Groups
2026-09-05,63,25.5,20.6,55,Sat,Rain,15.700000000000001,80.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-06,63,22.2,19.3,72,Sun,Rain,11.05,61.0,Tokyo,35.6895,139.6917,current,Moderate
2026-09-07,65,23.5,21.3,98,Mon,Heavy Rain,22.35,52.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-08,63,28.5,22.4,63,Tue,Rain,20.45,88.5,Tokyo,35.6895,139.6917,current,Moderate
2026-09-09,63,30.6,20.1,55,Wed,Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-10,55,23.2,18.9,35,Thu,Heavy Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-11,65,20.0,18.8,64,Fri,Heavy Rain,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-12,53,25.9,19.1,30,Sat,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-13,51,28.3,21.7,13,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-14,51,30.6,22.1,12,Mon,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-15,80,26.6,21.9,46,Tue,Light Showers,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-09-01,51,27.8,20.1,22,Tue,Light Drizzle,17.9,67.0,New York,40.7128,-74.006,current,Moderate
2026-09-02,3,22.9,18.9,3,Wed,Overcast,13.55,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-03,51,30.0,20.0,20,Thu,Light Drizzle,15.2,61.0,New York,40.7128,-74.006,current,Moderate
2026-09-04,65,30.3,22.9,6,Fri,Heavy Rain,12.350000000000001,69.0,New York,40.7128,-74.006,current,Moderate
2026-09-05,3,26.6,19.7,0,Sat,Overcast,11.6,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-06,53,22.8,17.5,3,Sun,Drizzle,14.65,62.5,New York,40.7128,-74.006,current,Moderate
2026-09-07,1,27.3,15.0,0,Mon,Mainly Clear,13.55,61.0,New York,40.7128,-74.006,current,Moderate
2026-09-08,3,28.1,16.2,0,Tue,Overcast,16.8,60.0,New York,40.7128,-74.006,current,Moderate
2026-09-09,3,29.7,19.1,2,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-10,53,29.1,21.1,18,Thu,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-11,53,26.5,20.4,8,Fri,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-09-12,3,24.0,18.4,2,Sat,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-09-13,80,22.7,17.9,22,Sun,Light Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-09-14,3,25.8,20.9,4,Mon,Overcast,,,New York,40.7128,-74.006,forecast,N/A
