date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2025-11-03,2,14.8,2.0,0,Mon,Partly Cloudy,86.75,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-04,2,16.2,4.6,0,Tue,Partly Cloudy,119.8,185.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-05,3,15.3,6.0,0,Wed,Overcast,197.2,237.5,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-11-06,3,14.9,8.4,0,Thu,Overcast,173.7,274.5,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-11-07,61,11.9,7.7,57,Fri,Light Rain,120.4,204.5,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-11-08,3,13.3,7.3,0,Sat,Overcast,88.80000000000001,174.0,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-09,0,15.2,5.7,0,Sun,Clear,85.7,168.0,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-10,3,14.6,2.7,0,Mon,Overcast,131.10000000000002,187.0,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-11,2,14.9,4.8,0,Tue,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-12,45,16.8,4.7,0,Wed,Fog,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-13,0,14.3,4.1,0,Thu,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-14,0,13.4,1.9,0,Fri,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-15,3,16.3,2.9,0,Sat,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-16,2,9.4,0.6,2,Sun,Partly Cloudy,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-17,3,7.4,-1.7,0,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-03,80,16.4,8.9,4,Mon,Light Showers,5.3,29.0,London,51.5074,-0.1278,current,Good
2025-11-04,3,15.8,14.1,4,Tue,Overcast,5.85,28.5,London,51.5074,-0.1278,current,Good
2025-11-05,80,17.2,15.1,2,Wed,Light Showers,6.65,26.0,London,51.5074,-0.1278,current,Good
2025-11-06,80,17.2,14.3,23,Thu,Light Showers,7.75,29.5,London,51.5074,-0.1278,current,Good
2025-11-07,80,15.5,12.6,14,Fri,Light Showers,7.5,45.5,London,51.5074,-0.1278,current,Good
2025-11-08,3,14.7,9.7,2,Sat,Overcast,6.15,29.0,London,51.5074,-0.1278,current,Good
2025-11-09,80,13.9,8.0,9,Sun,Light Showers,6.449999999999999,42.5,London,51.5074,-0.1278,current,Good
2025-11-10,80,13.8,10.1,56,Mon,Light Showers,4.300000000000001,26.0,London,51.5074,-0.1278,current,Good
2025-11-11,80,15.6,9.4,16,Tue,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2025-11-12,61,14.9,13.6,44,Wed,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-13,61,15.8,11.9,24,Thu,Light Rain,,,London,51.5074,-0.1278,forecast,N/A
2025-11-14,80,12.1,11.6,75,Fri,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2025-11-15,80,11.5,9.1,36,Sat,Light Showers,,,London,51.5074,-0.1278,forecast,N/A
2025-11-16,3,9.7,5.1,21,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2025-11-17,3,8.8,3.2,13,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2025-11-03,3,14.8,8.6,3,Mon,Overcast,12.899999999999999,57.0,New York,40.7128,-74.006,current,Moderate
2025-11-04,0,15.9,7.8,0,Tue,Clear,2.95,33.5,New York,40.7128,-74.006,current,Good
2025-11-05,51,18.8,5.7,2,Wed,Light Drizzle,7.75,32.5,New York,40.7128,-74.006,current,Good
2025-11-06,3,13.2,4.9,0,Thu,Overcast,1.35,30.0,New York,40.7128,-74.006,current,Good
2025-11-07,3,16.1,2.8,2,Fri,Overcast,6.7,52.5,New York,40.7128,-74.006,current,Moderate
2025-11-08,51,19.6,11.7,13,Sat,Light Drizzle,9.05,35.5,New York,40.7128,-74.006,current,Good
2025-11-09,53,17.3,10.9,7,Sun,Drizzle,17.5,67.0,New York,40.7128,-74.006,current,Moderate
2025-11-10,63,14.9,0.4,20,Mon,Rain,9.55,59.0,New York,40.7128,-74.006,current,Moderate
2025-11-11,3,3.0,-0.5,1,Tue,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-12,3,10.5,0.8,1,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-13,51,10.6,6.5,0,Thu,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2025-11-14,3,9.6,3.9,0,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-15,2,7.0,1.4,2,Sat,Partly Cloudy,,,New York,40.7128,-74.006,forecast,N/A
2025-11-16,3,9.1,2.3,17,Sun,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-17,51,14.6,7.3,27,Mon,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2025-11-03,3,16.5,11.3,0,Mon,Overcast,16.65,76.0,Shanghai,31.2304,121.4737,current,Moderate
2025-11-04,3,16.9,11.4,1,Tue,Overcast,33.900000000000006,90.0,Shanghai,31.2304,121.4737,current,Moderate
2025-11-05,3,20.2,12.4,0,Wed,Overcast,23.25,83.0,Shanghai,31.2304,121.4737,current,Moderate
2025-11-06,61,21.1,15.0,30,Thu,Light Rain,25.0,73.5,Shanghai,31.2304,121.4737,current,Moderate
2025-11-07,61,18.9,17.1,87,Fri,Light Rain,36.0,86.5,Shanghai,31.2304,121.4737,current,Moderate
2025-11-08,61,20.2,17.5,23,Sat,Light Rain,44.5,106.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2025-11-09,61,19.1,15.5,18,Sun,Light Rain,39.0,124.0,Shanghai,31.2304,121.4737,current,Unhealthy for Sensitive Groups
2025-11-10,61,18.4,13.8,2,Mon,Light Rain,31.0,100.0,Shanghai,31.2304,121.4737,current,Moderate
2025-11-11,3,17.6,13.6,0,Tue,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-12,3,18.0,12.8,4,Wed,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-13,3,19.5,13.2,2,Thu,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-14,2,18.8,11.4,0,Fri,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-15,2,18.2,9.6,1,Sat,Partly Cloudy,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-16,3,19.3,9.8,5,Sun,Overcast,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-17,1,8.9,2.7,0,Mon,Mainly Clear,,,Shanghai,31.2304,121.4737,forecast,N/A
2025-11-03,0,11.6,0.2,0,Mon,Clear,16.700000000000003,53.5,Seoul,37.5665,126.978,current,Moderate
2025-11-04,1,13.6,4.7,0,Tue,Mainly Clear,45.65,115.0,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-05,1,16.2,5.1,0,Wed,Mainly Clear,42.7,123.0,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-06,2,17.5,6.3,0,Thu,Partly Cloudy,48.5,110.5,Seoul,37.5665,126.978,current,Unhealthy for Sensitive Groups
2025-11-07,1,17.2,6.6,0,Fri,Mainly Clear,57.05,151.0,Seoul,37.5665,126.978,current,Unhealthy
2025-11-08,3,15.1,10.1,3,Sat,Overcast,23.85,92.5,Seoul,37.5665,126.978,current,Moderate
2025-11-09,1,15.7,8.8,0,Sun,Mainly Clear,36.5,100.0,Seoul,37.5665,126.978,current,Moderate
2025-11-10,1,8.9,2.5,0,Mon,Mainly Clear,11.75,75.0,Seoul,37.5665,126.978,current,Moderate
2025-11-11,1,12.2,2.2,0,Tue,Mainly Clear,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-12,2,14.5,4.9,0,Wed,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-13,3,13.1,6.1,0,Thu,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-14,2,12.4,2.3,0,Fri,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-15,3,14.1,1.6,0,Sat,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-16,3,15.6,4.0,3,Sun,Overcast,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-17,2,5.7,-1.5,4,Mon,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2025-11-03,3,23.2,19.9,6,Mon,Overcast,32.8,94.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-04,3,20.0,19.1,11,Tue,Overcast,30.65,103.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-11-05,3,26.2,19.0,0,Wed,Overcast,20.65,74.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-06,3,28.2,20.7,0,Thu,Overcast,24.5,82.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-07,3,26.3,23.6,3,Fri,Overcast,17.25,63.0,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-08,3,29.3,23.7,0,Sat,Overcast,17.9,62.0,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-09,3,29.8,23.2,0,Sun,Overcast,34.55,140.0,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2025-11-10,3,26.6,21.0,0,Mon,Overcast,24.55,78.5,Shenzhen,22.5431,114.0579,current,Moderate
2025-11-11,3,24.4,20.4,0,Tue,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-12,3,24.9,18.6,0,Wed,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-13,3,23.0,18.7,0,Thu,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-14,3,24.3,19.2,0,Fri,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-15,2,26.1,19.4,0,Sat,Partly Cloudy,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-16,2,26.1,20.6,3,Sun,Partly Cloudy,,,Shenzhen,22.5431,114.0579,forecast,N/A
2025-11-17,3,22.2,17.0,5,Mon,Overcast,,,Shenzhen,22.5431,114.0579,forecast,N/A
