date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2025-10-28,3,11.8,5.2,0,Tue,Overcast,6.0,30.0,New York,40.7128,-74.006,current,Good
2025-10-29,3,12.6,7.9,1,Wed,Overcast,5.75,21.0,New York,40.7128,-74.006,current,Good
2025-10-30,65,17.0,10.2,49,Thu,Heavy Rain,4.5,24.5,New York,40.7128,-74.006,current,Good
2025-10-31,3,14.1,9.8,1,Fri,Overcast,5.0,24.0,New York,40.7128,-74.006,current,Good
2025-11-01,1,15.1,6.8,0,Sat,Mainly Clear,2.8,33.5,New York,40.7128,-74.006,current,Good
2025-11-02,3,15.5,4.4,0,Sun,Overcast,15.8,52.5,New York,40.7128,-74.006,current,Moderate
2025-11-03,3,14.8,8.6,3,Mon,Overcast,12.899999999999999,57.0,New York,40.7128,-74.006,current,Moderate
2025-11-04,0,15.9,7.5,0,Tue,Clear,2.8,33.0,New York,40.7128,-74.006,current,Good
2025-11-05,3,18.2,4.7,2,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-06,3,11.3,5.2,0,Thu,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-07,3,14.1,7.0,6,Fri,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-08,53,18.8,13.4,25,Sat,Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2025-11-09,51,15.2,11.0,24,Sun,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2025-11-10,3,10.4,3.2,20,Mon,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2025-11-11,1,8.5,2.7,5,Tue,Mainly Clear,,,New York,40.7128,-74.006,forecast,N/A
2025-10-28,3,14.4,2.8,0,Tue,Overcast,121.30000000000001,174.0,Beijing,39.9042,116.4074,current,Unhealthy
2025-10-29,45,12.6,7.6,5,Wed,Fog,190.7,224.5,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-10-30,3,15.3,7.8,15,Thu,Overcast,120.35,242.0,Beijing,39.9042,116.4074,current,Very Unhealthy
2025-10-31,3,17.1,7.8,0,Fri,Overcast,116.9,188.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-01,2,19.3,5.2,0,Sat,Partly Cloudy,48.099999999999994,156.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-02,0,14.3,5.1,0,Sun,Clear,44.5,121.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2025-11-03,2,14.8,2.0,0,Mon,Partly Cloudy,86.75,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-04,2,16.2,4.6,0,Tue,Partly Cloudy,119.8,185.5,Beijing,39.9042,116.4074,current,Unhealthy
2025-11-05,3,15.7,6.0,0,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-06,61,14.4,10.3,4,Thu,Light Rain,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-07,61,10.6,8.4,52,Fri,Light Rain,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-08,45,14.9,5.0,11,Sat,Fog,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-09,0,14.1,4.8,0,Sun,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-10,3,12.3,2.5,0,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2025-11-11,0,16.1,3.2,0,Tue,Clear,,,Beijing,39.9042,116.4074,forecast,N/A
2025-10-28,80,31.3,25.8,24,Tue,Light Showers,30.9,95.0,Bangkok,13.7563,100.5018,current,Moderate
2025-10-29,80,32.0,25.5,33,Wed,Light Showers,33.5,93.0,Bangkok,13.7563,100.5018,current,Moderate
2025-10-30,95,29.3,26.0,53,Thu,Thunderstorm,30.8,89.0,Bangkok,13.7563,100.5018,current,Moderate
2025-10-31,95,31.2,25.2,60,Fri,Thunderstorm,26.85,85.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-01,95,29.7,25.3,74,Sat,Thunderstorm,13.8,67.5,Bangkok,13.7563,100.5018,current,Moderate
2025-11-02,95,30.7,25.3,54,Sun,Thunderstorm,13.1,52.0,Bangkok,13.7563,100.5018,current,Moderate
2025-11-03,95,30.1,25.0,50,Mon,Thunderstorm,31.65,60.0,Bangkok,13.7563,100.5018,current,Moderate
