date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-08,95,33.6,25.3,72,Sat,Thunderstorm,13.3,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-09,96,27.2,25.7,100,Sun,Thunderstorm with Hail,7.5,51.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-10,96,27.3,25.8,97,Mon,Thunderstorm with Hail,10.55,45.5,Shanghai,31.2304,121.4737,current,Good
2026-08-11,95,28.1,26.1,95,Tue,Thunderstorm,12.55,53.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-12,95,27.6,26.0,68,Wed,Thunderstorm,13.35,54.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-13,95,29.3,25.5,59,Thu,Thunderstorm,12.9,61.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-14,96,29.4,24.9,66,Fri,Thunderstorm with Hail,14.6,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-15,96,30.8,24.9,77,Sat,Thunderstorm with Hail,28.05,70.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-16,53,28.8,25.0,43,Sun,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-17,51,30.6,24.6,21,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-18,96,31.5,25.0,30,Tue,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-19,96,31.8,25.8,18,Wed,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-20,96,30.9,25.0,27,Thu,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-21,96,30.6,26.0,44,Fri,Thunderstorm with Hail,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-22,51,31.2,26.8,34,Sat,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-08,3,31.1,22.1,4,Sat,Overcast,17.8,62.5,New York,40.7128,-74.006,current,Moderate
2026-08-09,1,34.0,22.6,0,Sun,Mainly Clear,11.899999999999999,62.0,New York,40.7128,-74.006,current,Moderate
2026-08-10,3,31.8,21.9,5,Mon,Overcast,26.799999999999997,70.5,New York,40.7128,-74.006,current,Moderate
2026-08-11,3,30.3,21.8,8,Tue,Overcast,38.0,81.0,New York,40.7128,-74.006,current,Moderate
2026-08-12,3,30.8,21.3,2,Wed,Overcast,14.15,97.0,New York,40.7128,-74.006,current,Moderate
2026-08-13,3,30.3,22.1,7,Thu,Overcast,22.700000000000003,69.0,New York,40.7128,-74.006,current,Moderate
2026-08-14,3,30.2,21.0,1,Fri,Overcast,13.25,73.5,New York,40.7128,-74.006,current,Moderate
2026-08-15,1,29.6,19.0,0,Sat,Mainly Clear,19.15,71.0,New York,40.7128,-74.006,current,Moderate
2026-08-16,51,27.5,18.7,11,Sun,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-17,65,29.4,20.9,31,Mon,Heavy Rain,,,New York,40.7128,-74.006,forecast,N/A
2026-08-18,1,30.8,23.0,3,Tue,Mainly Clear,,,New York,40.7128,-74.006,forecast,N/A
2026-08-19,3,30.4,23.9,3,Wed,Overcast,,,New York,40.7128,-74.006,forecast,N/A
2026-08-20,51,30.0,22.8,20,Thu,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-21,81,25.6,17.6,14,Fri,Showers,,,New York,40.7128,-74.006,forecast,N/A
2026-08-22,51,25.1,18.3,19,Sat,Light Drizzle,,,New York,40.7128,-74.006,forecast,N/A
2026-08-08,3,31.1,25.5,6,Sat,Overcast,24.799999999999997,82.0,Beijing,39.9042,116.4074,current,Moderate
2026-08-09,3,31.8,23.1,0,Sun,Overcast,36.400000000000006,149.5,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-10,3,32.9,23.2,0,Mon,Overcast,48.95,144.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-11,55,31.5,25.7,39,Tue,Heavy Drizzle,37.35,148.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-12,95,26.0,23.0,96,Wed,Thunderstorm,32.35,96.5,Beijing,39.9042,116.4074,current,Moderate
2026-08-13,95,29.2,22.3,51,Thu,Thunderstorm,45.599999999999994,113.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-14,55,30.1,22.7,16,Fri,Heavy Drizzle,69.85,139.0,Beijing,39.9042,116.4074,current,Unhealthy for Sensitive Groups
2026-08-15,95,29.7,21.0,37,Sat,Thunderstorm,93.25,163.5,Beijing,39.9042,116.4074,current,Unhealthy
2026-08-16,80,28.4,22.9,26,Sun,Light Showers,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-17,3,32.2,22.4,0,Mon,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-18,95,32.4,23.5,21,Tue,Thunderstorm,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-19,3,32.5,22.2,12,Wed,Overcast,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-20,51,34.6,25.4,13,Thu,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-21,53,34.1,24.5,34,Fri,Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-22,51,30.0,23.5,37,Sat,Light Drizzle,,,Beijing,39.9042,116.4074,forecast,N/A
2026-08-08,95,33.0,26.4,60,Sat,Thunderstorm,5.0,30.0,Bangkok,13.7563,100.5018,current,Good
2026-08-09,53,30.8,26.5,63,Sun,Drizzle,5.199999999999999,32.0,Bangkok,13.7563,100.5018,current,Good
2026-08-10,95,32.7,26.5,62,Mon,Thunderstorm,3.5,25.0,Bangkok,13.7563,100.5018,current,Good
2026-08-11,80,31.3,26.1,44,Tue,Light Showers,4.85,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-12,95,33.2,26.6,46,Wed,Thunderstorm,7.7,36.0,Bangkok,13.7563,100.5018,current,Good
2026-08-13,96,32.3,26.0,28,Thu,Thunderstorm with Hail,8.15,47.0,Bangkok,13.7563,100.5018,current,Good
2026-08-14,95,33.5,25.9,43,Fri,Thunderstorm,7.050000000000001,42.5,Bangkok,13.7563,100.5018,current,Good
2026-08-15,53,33.4,26.6,40,Sat,Drizzle,5.15,33.5,Bangkok,13.7563,100.5018,current,Good
2026-08-16,95,30.8,25.6,37,Sun,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-17,96,32.0,26.4,37,Mon,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-18,95,31.9,25.7,30,Tue,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-19,51,31.8,25.6,22,Wed,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-20,80,30.9,26.0,37,Thu,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-21,3,30.3,26.5,33,Fri,Overcast,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-22,51,29.8,26.0,48,Sat,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-08,1,32.9,24.9,4,Sat,Mainly Clear,10.6,51.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-09,2,31.6,22.8,24,Sun,Partly Cloudy,22.4,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-10,2,30.0,22.8,28,Mon,Partly Cloudy,11.8,65.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-11,63,26.9,21.5,49,Tue,Rain,12.5,58.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-12,63,27.6,22.4,94,Wed,Rain,13.15,59.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-13,63,26.9,22.9,88,Thu,Rain,9.7,57.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-14,61,29.5,22.6,96,Fri,Light Rain,10.05,53.0,Tokyo,35.6895,139.6917,current,Moderate
2026-08-15,61,28.6,23.6,64,Sat,Light Rain,17.799999999999997,62.5,Tokyo,35.6895,139.6917,current,Moderate
2026-08-16,51,26.6,21.8,36,Sun,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-17,3,29.0,22.2,29,Mon,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-18,51,31.0,22.4,16,Tue,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-19,51,30.6,22.8,17,Wed,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-20,3,30.3,23.0,27,Thu,Overcast,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-21,51,29.8,23.8,37,Fri,Light Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-22,53,29.8,24.2,43,Sat,Drizzle,,,Tokyo,35.6895,139.6917,forecast,N/A
2026-08-08,1,32.8,24.8,39,Sat,Mainly Clear,7.7,68.5,Seoul,37.5665,126.978,current,Moderate
2026-08-09,3,30.4,23.5,14,Sun,Overcast,6.95,44.5,Seoul,37.5665,126.978,current,Good
2026-08-10,3,32.5,23.9,22,Mon,Overcast,11.350000000000001,41.5,Seoul,37.5665,126.978,current,Good
2026-08-11,3,32.2,22.2,0,Tue,Overcast,10.6,54.0,Seoul,37.5665,126.978,current,Moderate
2026-08-12,1,29.3,19.7,0,Wed,Mainly Clear,9.5,53.0,Seoul,37.5665,126.978,current,Moderate
2026-08-13,3,29.6,21.2,22,Thu,Overcast,5.55,46.5,Seoul,37.5665,126.978,current,Good
2026-08-14,3,28.2,22.3,24,Fri,Overcast,12.8,43.5,Seoul,37.5665,126.978,current,Good
2026-08-15,51,27.1,23.3,66,Sat,Light Drizzle,19.9,68.0,Seoul,37.5665,126.978,current,Moderate
2026-08-16,63,26.2,22.7,69,Sun,Rain,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-17,2,29.8,21.9,42,Mon,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-18,2,30.5,22.4,18,Tue,Partly Cloudy,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-19,51,29.3,23.6,22,Wed,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-20,51,29.2,24.2,35,Thu,Light Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-21,53,31.4,23.5,34,Fri,Drizzle,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-22,95,27.1,23.5,45,Sat,Thunderstorm,,,Seoul,37.5665,126.978,forecast,N/A
2026-08-08,3,28.1,15.7,0,Sat,Overcast,6.75,38.0,London,51.5074,-0.1278,current,Good
2026-08-09,3,31.6,18.3,0,Sun,Overcast,8.4,45.5,London,51.5074,-0.1278,current,Good
2026-08-10,3,26.5,18.9,0,Mon,Overcast,4.75,36.5,London,51.5074,-0.1278,current,Good
2026-08-11,3,25.2,16.9,0,Tue,Overcast,4.45,27.0,London,51.5074,-0.1278,current,Good
2026-08-12,3,32.3,18.1,0,Wed,Overcast,9.0,39.5,London,51.5074,-0.1278,current,Good
2026-08-13,3,35.8,19.8,0,Thu,Overcast,9.45,54.0,London,51.5074,-0.1278,current,Moderate
2026-08-14,3,34.0,22.9,0,Fri,Overcast,8.9,51.0,London,51.5074,-0.1278,current,Moderate
2026-08-15,3,27.2,20.6,15,Sat,Overcast,4.9,33.0,London,51.5074,-0.1278,current,Good
2026-08-16,3,26.0,20.3,12,Sun,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-17,3,27.4,20.1,0,Mon,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-18,51,23.9,18.5,17,Tue,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-19,3,22.2,17.6,15,Wed,Overcast,,,London,51.5074,-0.1278,forecast,N/A
2026-08-20,51,20.7,14.0,19,Thu,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-21,51,18.1,12.5,17,Fri,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-22,51,18.2,13.3,19,Sat,Light Drizzle,,,London,51.5074,-0.1278,forecast,N/A
2026-08-08,51,35.4,26.9,14,Sat,Light Drizzle,51.650000000000006,114.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-09,51,35.7,27.2,3,Sun,Light Drizzle,36.7,153.0,Shenzhen,22.5431,114.0579,current,Unhealthy
2026-08-10,51,35.3,27.8,5,Mon,Light Drizzle,37.6,98.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-11,51,35.2,27.4,1,Tue,Light Drizzle,36.7,136.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-12,95,34.2,28.6,27,Wed,Thunderstorm,26.65,101.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-13,95,34.4,27.4,51,Thu,Thunderstorm,18.05,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-14,96,28.7,26.0,81,Fri,Thunderstorm with Hail,24.15,75.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-15,96,31.4,24.9,66,Sat,Thunderstorm with Hail,19.25,80.5,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-16,95,31.1,25.4,43,Sun,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-17,96,31.4,25.5,61,Mon,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-18,96,29.8,24.8,65,Tue,Thunderstorm with Hail,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-19,95,30.3,25.4,57,Wed,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-20,53,30.4,25.1,51,Thu,Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-21,95,31.1,25.1,56,Fri,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-08-22,95,26.8,24.9,70,Sat,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
