date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-08-24,51,32.1,26.6,4,Mon,Light Drizzle,12.2,51.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-25,51,31.7,25.7,3,Tue,Light Drizzle,18.3,60.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-26,51,33.2,25.3,1,Wed,Light Drizzle,19.25,77.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-27,53,32.5,27.5,37,Thu,Drizzle,11.55,60.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-28,95,31.3,26.7,60,Fri,Thunderstorm,13.45,55.5,Shanghai,31.2304,121.4737,current,Moderate
2026-08-29,51,32.9,26.4,27,Sat,Light Drizzle,12.1,56.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-30,96,32.5,26.8,50,Sun,Thunderstorm with Hail,12.05,57.0,Shanghai,31.2304,121.4737,current,Moderate
2026-08-31,95,32.2,26.1,38,Mon,Thunderstorm,13.2,55.0,Shanghai,31.2304,121.4737,current,Moderate
2026-09-01,95,30.8,24.9,36,Tue,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-02,95,28.7,24.4,72,Wed,Thunderstorm,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-03,53,29.1,23.8,55,Thu,Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-04,51,30.0,23.0,44,Fri,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-05,51,29.9,23.7,39,Sat,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-06,51,28.4,23.3,19,Sun,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-09-07,51,28.2,23.3,13,Mon,Light Drizzle,,,Shanghai,31.2304,121.4737,forecast,N/A
2026-08-24,51,33.4,25.7,21,Mon,Light Drizzle,5.0,26.5,Bangkok,13.7563,100.5018,current,Good
2026-08-25,80,33.3,25.9,20,Tue,Light Showers,9.149999999999999,35.5,Bangkok,13.7563,100.5018,current,Good
2026-08-26,51,32.6,26.2,48,Wed,Light Drizzle,5.2,46.5,Bangkok,13.7563,100.5018,current,Good
2026-08-27,96,31.9,26.6,57,Thu,Thunderstorm with Hail,2.75,23.0,Bangkok,13.7563,100.5018,current,Good
2026-08-28,95,31.2,25.6,70,Fri,Thunderstorm,3.4,17.5,Bangkok,13.7563,100.5018,current,Good
2026-08-29,95,30.8,25.8,78,Sat,Thunderstorm,3.25,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-30,80,33.5,26.6,47,Sun,Light Showers,4.15,21.0,Bangkok,13.7563,100.5018,current,Good
2026-08-31,95,31.5,25.4,39,Mon,Thunderstorm,5.6,27.0,Bangkok,13.7563,100.5018,current,Good
2026-09-01,51,31.8,25.4,30,Tue,Light Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-02,53,31.4,25.2,31,Wed,Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-03,55,31.0,25.5,30,Thu,Heavy Drizzle,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-04,95,32.3,25.6,37,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-05,95,32.3,25.6,50,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-06,95,30.7,25.7,51,Sun,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-07,95,31.3,25.7,39,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-08-24,95,30.9,27.4,55,Mon,Thunderstorm,17.5,79.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-25,53,32.0,25.7,60,Tue,Drizzle,19.25,69.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-26,96,30.0,25.4,84,Wed,Thunderstorm with Hail,20.35,76.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-27,96,27.8,25.4,93,Thu,Thunderstorm with Hail,20.25,70.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-28,96,30.7,25.9,79,Fri,Thunderstorm with Hail,24.049999999999997,86.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-29,95,33.1,26.0,37,Sat,Thunderstorm,24.55,81.0,Shenzhen,22.5431,114.0579,current,Moderate
2026-08-30,95,30.7,25.9,71,Sun,Thunderstorm,44.55,127.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-08-31,95,28.7,24.9,69,Mon,Thunderstorm,36.25,105.5,Shenzhen,22.5431,114.0579,current,Unhealthy for Sensitive Groups
2026-09-01,95,29.2,25.0,54,Tue,Thunderstorm,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-02,51,29.3,23.9,36,Wed,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-03,51,29.0,23.6,33,Thu,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-04,51,30.0,24.5,33,Fri,Light Drizzle,,,Shenzhen,22.5431,114.0579,forecast,N/A
2026-09-05,80,28.9,23.7,32,Sat,Light Showers,,,Shenzhen,22.5431,114.0579,forecast,N/A
