date,weather_code,temperature_max,temperature_min,rain_prob,day,weather,pm2_5,us_aqi,City,lat,lon,forecast_flag,us_aqi_status
2026-09-12,95,31.8,24.1,68,Sat,Thunderstorm,21.4,71.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-13,95,31.5,24.3,57,Sun,Thunderstorm,22.950000000000003,78.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-14,80,30.0,24.8,57,Mon,Light Showers,17.25,73.5,Bangkok,13.7563,100.5018,current,Moderate
2026-09-15,95,30.2,24.7,88,Tue,Thunderstorm,15.7,67.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-16,95,32.7,25.6,60,Wed,Thunderstorm,11.45,64.0,Bangkok,13.7563,100.5018,current,Moderate
2026-09-17,80,31.1,25.8,59,Thu,Light Showers,4.95,45.5,Bangkok,13.7563,100.5018,current,Good
2026-09-18,96,32.0,25.1,56,Fri,Thunderstorm with Hail,5.199999999999999,29.0,Bangkok,13.7563,100.5018,current,Good
2026-09-19,95,31.3,24.7,77,Sat,Thunderstorm,9.35,46.0,Bangkok,13.7563,100.5018,current,Good
2026-09-20,95,29.2,24.1,80,Sun,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-21,95,31.4,25.1,63,Mon,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-22,96,30.8,25.0,62,Tue,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-23,80,29.2,24.4,57,Wed,Light Showers,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-24,96,29.5,24.4,61,Thu,Thunderstorm with Hail,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-25,95,27.9,24.2,65,Fri,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-26,95,29.4,23.5,76,Sat,Thunderstorm,,,Bangkok,13.7563,100.5018,forecast,N/A
2026-09-12,3,26.3,16.7,0,Sat,Overcast,12.25,51.5,New York,40.7128,-74.006,current,Moderate
2026-09-13,61,26.5,20.4,28,Sun,Light Rain,10.7,54.0,New York,40.7128,-74.006,current,Moderate
2026-09-14,3,25.4,17.9,0,Mon,Overcast,4.7,59.0,New York,40.7128,-74.006,current,Moderate
